"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-05-2015";"13:00";10,2;8,7;90;240;9,4;;16,6;0;1022,8;985,2;0
11012;"Kremsmünster";383;"21-05-2015";"13:00";8,9;7,1;89;240;11,5;231;22;0,1;1023,1;976,3;0
11022;"Retz";320;"21-05-2015";"13:00";13,5;8,2;70;351;15,8;353;32,8;0;1019,9;982;0
11035;"Wien/Hohe Warte";203;"21-05-2015";"13:00";12,1;8,7;80;304;14,4;297;28,8;0;1020,4;995,5;0
11036;"Wien/Schwechat";183;"21-05-2015";"13:00";12,4;8,7;78;320;16,6;;33,5;0;1020,1;998,5;0
11101;"Bregenz";424;"21-05-2015";"13:00";9,7;7,7;88;185;1,1;206;11,2;0,1;1024,1;971,9;0
11121;"Innsbruck";579;"21-05-2015";"13:00";9,5;4,8;73;178;1,8;104;8,6;0;1022,4;953,3;0
11126;"Patscherkofel";2247;"21-05-2015";"13:00";-2,9;-3,1;100;32;30,2;29;47,9;0;;774,9;0
11130;"Kufstein";495;"21-05-2015";"13:00";8,6;6,1;85;30;4,7;56;13;0;1023,1;964,4;0
11150;"Salzburg";430;"21-05-2015";"13:00";10,4;6,4;77;330;5,4;;7,6;0;1022,7;969,8;0
11155;"Feuerkogel";1618;"21-05-2015";"13:00";0,5;0,1;100;341;10,1;333;15,1;0;;839,1;0
11157;"Aigen im Ennstal";640;"21-05-2015";"13:00";8,5;5,2;80;282;4;275;7,9;0;1022,4;945,5;0
11171;"Mariazell";866;"21-05-2015";"13:00";6,4;5,3;93;6;4,7;3;14,4;0,1;1022,1;920,9;0
11190;"Eisenstadt";184;"21-05-2015";"13:00";12,1;8,3;78;281;11,5;283;34,6;0;1019,5;997,6;0
11204;"Lienz";659;"21-05-2015";"13:00";10,5;5,5;72;119;10,8;150;24,1;0;1019,2;941,2;34
11240;"Graz/Flughafen";340;"21-05-2015";"13:00";14,4;6,5;59;330;14,8;;27,7;0;1017,9;975,3;3
11244;"Bad Gleichenberg";280;"21-05-2015";"13:00";13,6;9,3;76;349;2,5;318;14;0;1018,8;986,7;6
11265;"Villacher Alpe";2140;"21-05-2015";"13:00";-0,5;-0,6;100;;;;;0,1;;783,6;0
11331;"Klagenfurt/Flughafen";447;"21-05-2015";"13:00";10,3;5,6;73;298;2,9;322;9;0;1020,1;966,5;0
11343;"Sonnblick";3105;"21-05-2015";"13:00";-5,1;-5,6;95;62;26,6;61;30,2;;;694,4;0
11389;"St. Pölten";270;"21-05-2015";"13:00";9,7;8,6;93;219;16,6;232;29,5;0;1022,3;989,8;0
