"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-05-2015";"17:00";19,7;6,9;44;270;5,4;;14,8;0;1015,2;979,1;100
11012;"Kremsmünster";383;"28-05-2015";"17:00";19,3;6,9;45;312;2,9;351;14,4;0;1015,2;970,3;99
11022;"Retz";320;"28-05-2015";"17:00";16,8;6,4;51;132;11,5;95;20,9;0;1015,7;978,4;95
11035;"Wien/Hohe Warte";203;"28-05-2015";"17:00";17,9;5;43;28;8,3;35;22;0;1016,2;991,8;100
11036;"Wien/Schwechat";183;"28-05-2015";"17:00";16,3;5,7;49;70;11,2;;22,3;0;1016,7;995,4;99
11101;"Bregenz";424;"28-05-2015";"17:00";20,2;3,9;34;335;5;329;15,5;0;1015,2;965,2;100
11121;"Innsbruck";579;"28-05-2015";"17:00";22,8;4,8;31;55;12,2;59;21,6;0;1011,8;946,3;100
11126;"Patscherkofel";2247;"28-05-2015";"17:00";5,8;-6,3;42;327;21,2;326;35,3;0;;776,5;100
11130;"Kufstein";495;"28-05-2015";"17:00";20,5;4,3;34;5;9,7;24;19,1;0;1013,7;957,8;100
11150;"Salzburg";430;"28-05-2015";"17:00";20,4;4;34;20;7,6;;18,4;0;1014,4;963,6;100
11155;"Feuerkogel";1618;"28-05-2015";"17:00";10,6;-1,2;45;317;6,1;305;25,2;0;;837,7;100
11157;"Aigen im Ennstal";640;"28-05-2015";"17:00";19,7;0,7;28;208;14;227;31;0;1014;940,4;100
11171;"Mariazell";866;"28-05-2015";"17:00";15,9;2,8;42;1;11,9;12;25,9;0;1014,5;917,1;99
11190;"Eisenstadt";184;"28-05-2015";"17:00";17,3;5,6;46;121;12,2;132;29,2;0;1016,5;995,1;100
11204;"Lienz";659;"28-05-2015";"17:00";23;2,2;26;120;15,5;126;27,4;0;1010,5;936,3;100
11240;"Graz/Flughafen";340;"28-05-2015";"17:00";17,7;6,1;47;150;16,6;;27,7;0;1015,9;973,8;100
11244;"Bad Gleichenberg";280;"28-05-2015";"17:00";17,9;6,7;48;130;5,4;147;23;0;1016,8;985,2;95
11265;"Villacher Alpe";2140;"28-05-2015";"17:00";7;-2,5;51;26;7,2;10;22,3;0;;784,3;100
11331;"Klagenfurt/Flughafen";447;"28-05-2015";"17:00";20,5;4,5;35;137;7,9;135;21,6;0;1013,6;962,1;100
11343;"Sonnblick";3105;"28-05-2015";"17:00";-4,1;-10,9;62;347;14;311;41,4;0;;697,4;100
11389;"St. Pölten";270;"28-05-2015";"17:00";20,1;5,8;40;225;15,1;189;38,9;0;1015,8;984,7;100
