"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-05-2015";"15:00";10,3;8,7;90;250;11,2;;16,6;0;1022,8;985,2;0
11012;"Kremsmünster";383;"21-05-2015";"15:00";9,2;7,9;93;244;11,5;;16,6;0;1023;976,2;0
11022;"Retz";320;"21-05-2015";"15:00";13,2;8,4;73;4;11,2;5;30,2;0;1020,2;982,3;0
11035;"Wien/Hohe Warte";203;"21-05-2015";"15:00";12,9;9,1;78;310;11,5;316;28,4;0;1020;995,1;0
11036;"Wien/Schwechat";183;"21-05-2015";"15:00";13;9,4;79;320;16,6;;27,7;0;1019,5;998;0
11101;"Bregenz";424;"21-05-2015";"15:00";9,5;7,6;89;110;4,3;85;25,2;1,7;1024,2;972;0
11121;"Innsbruck";579;"21-05-2015";"15:00";9,3;6,3;81;62;10,4;53;20,5;0;1022,7;953,5;0
11126;"Patscherkofel";2247;"21-05-2015";"15:00";-2,5;-2,7;100;28;14;33;41;0,9;;775,5;0
11130;"Kufstein";495;"21-05-2015";"15:00";8,8;6,8;87;30;4,3;40;11,5;0,2;1023,3;964,6;0
11150;"Salzburg";430;"21-05-2015";"15:00";10,2;6,9;80;320;7,6;;11,2;0,1;1023;970;0
11155;"Feuerkogel";1618;"21-05-2015";"15:00";0,7;0,6;100;345;6,8;39;13,3;0,3;;839,3;0
11157;"Aigen im Ennstal";640;"21-05-2015";"15:00";9;5,1;77;237;3,6;213;10,8;0;1022,2;945,4;0
11171;"Mariazell";866;"21-05-2015";"15:00";7,3;5,3;89;28;5,8;360;17,3;0;1021,8;920,9;0
11190;"Eisenstadt";184;"21-05-2015";"15:00";13,4;8,6;73;283;7,2;287;31;0;1019,2;997,5;0
11204;"Lienz";659;"21-05-2015";"15:00";9,7;6;79;124;2,9;129;19,1;0;1019,5;941,3;0
11240;"Graz/Flughafen";340;"21-05-2015";"15:00";15,6;7,6;59;350;11,2;;24,1;0;1017,5;975,1;9
11244;"Bad Gleichenberg";280;"21-05-2015";"15:00";13,6;9,3;76;17;1,8;350;11,5;0;1018,7;986,6;0
11265;"Villacher Alpe";2140;"21-05-2015";"15:00";-0,1;-0,2;100;;;;;0;;783,7;0
11331;"Klagenfurt/Flughafen";447;"21-05-2015";"15:00";11,8;6,5;71;258;2,2;174;10,8;0;1019,3;966;0
11343;"Sonnblick";3105;"21-05-2015";"15:00";-5;-5,2;97;49;20,9;38;28,8;;;694,6;0
11389;"St. Pölten";270;"21-05-2015";"15:00";10,2;8,7;91;218;19,8;211;34,9;0;1021,9;989,5;0
