"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-05-2015";"15:00";18,2;6,9;48;320;11,2;;22,3;0;1016,8;980,4;89
11012;"Kremsmünster";383;"28-05-2015";"15:00";18,5;6,4;45;65;0,4;360;16,2;0;1016,4;971,4;99
11022;"Retz";320;"28-05-2015";"15:00";16,4;4,7;46;259;12,6;264;23,4;0;1016,7;979,3;88
11035;"Wien/Hohe Warte";203;"28-05-2015";"15:00";17,2;5,5;46;55;10,8;15;23;0;1017,5;993;98
11036;"Wien/Schwechat";183;"28-05-2015";"15:00";15,8;4;45;30;9,4;;31,7;0;1017,8;996,5;99
11101;"Bregenz";424;"28-05-2015";"15:00";18,6;7,8;50;323;8,6;333;15,1;0;1016,5;966,2;100
11121;"Innsbruck";579;"28-05-2015";"15:00";21,1;2,6;30;62;5;50;15,1;0;1013,5;947,5;100
11126;"Patscherkofel";2247;"28-05-2015";"15:00";4,8;-7;43;74;3,6;294;20,9;0;;776,8;100
11130;"Kufstein";495;"28-05-2015";"15:00";19,7;2,6;32;16;6,8;18;17,6;0;1014,9;958,7;100
11150;"Salzburg";430;"28-05-2015";"15:00";19,6;5,7;40;30;13;;25,9;0;1015,7;964,7;100
11155;"Feuerkogel";1618;"28-05-2015";"15:00";10;1,3;55;308;12,6;300;25,6;0;;838,1;100
11157;"Aigen im Ennstal";640;"28-05-2015";"15:00";18,8;2,3;33;233;16,9;232;34,9;0;1014,7;940,9;100
11171;"Mariazell";866;"28-05-2015";"15:00";15,2;3,9;48;318;10,4;330;25,6;0;1015,5;917,8;99
11190;"Eisenstadt";184;"28-05-2015";"15:00";16,8;4,2;43;7;12,2;16;29,2;0;1017,2;995,7;99
11204;"Lienz";659;"28-05-2015";"15:00";22,8;-0,5;21;119;9,7;109;19,1;0;1011,3;936,9;99
11240;"Graz/Flughafen";340;"28-05-2015";"15:00";18;4,7;41;140;14,8;;24,1;0;1016,5;974,4;100
11244;"Bad Gleichenberg";280;"28-05-2015";"15:00";18,3;5,6;44;155;7,6;130;19,1;0;1017,5;985,9;94
11265;"Villacher Alpe";2140;"28-05-2015";"15:00";6,2;-3,2;51;359;5,8;10;34,9;0;;784,5;96
11331;"Klagenfurt/Flughafen";447;"28-05-2015";"15:00";19,6;2,6;33;218;7,6;204;17,6;0;1015;963,2;100
11343;"Sonnblick";3105;"28-05-2015";"15:00";-5;-11,3;67;316;20,5;332;38,2;0;;697;100
11389;"St. Pölten";270;"28-05-2015";"15:00";19;6,1;43;210;12,2;223;33,1;0;1016,9;985,6;98
