"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-06-2015";"08:00";15,5;13,1;86;300;14,8;;20,5;0;1020,1;983,3;0
11012;"Kremsmünster";383;"09-06-2015";"08:00";15,5;13,8;90;297;8,3;307;21,2;0;1019,8;974,3;0
11022;"Retz";320;"09-06-2015";"08:00";17,1;10,5;65;334;8,6;28;17,6;0;1019;981,6;99
11035;"Wien/Hohe Warte";203;"09-06-2015";"08:00";18,5;10,4;60;331;9,7;348;24,8;0;1018,9;994,5;100
11036;"Wien/Schwechat";183;"09-06-2015";"08:00";17,8;10,7;63;330;22,3;;31,7;0;1018,5;997,3;65
11101;"Bregenz";424;"09-06-2015";"08:00";14,4;11,3;82;350;6,1;316;14;0;1020,3;969,2;0
11121;"Innsbruck";579;"09-06-2015";"08:00";14,7;13,3;91;82;6,1;62;15,8;0;1019,4;951,8;0
11126;"Patscherkofel";2247;"09-06-2015";"08:00";6,1;6;100;57;2,5;23;9;0;;778,9;0
11130;"Kufstein";495;"09-06-2015";"08:00";13,7;12;89;30;7,6;10;18,4;0;1020,6;963,1;0
11150;"Salzburg";430;"09-06-2015";"08:00";14;12,7;92;350;14,8;;22,3;;1020,6;968,5;0
11155;"Feuerkogel";1618;"09-06-2015";"08:00";9,2;9,1;100;177;4,3;219;9;0;;840,8;0
11157;"Aigen im Ennstal";640;"09-06-2015";"08:00";17,6;13,2;76;71;5;65;9,4;0;1017,9;943,8;17
11171;"Mariazell";866;"09-06-2015";"08:00";15,1;12,2;83;20;5,8;20;13;0;1018,6;920,8;16
11190;"Eisenstadt";184;"09-06-2015";"08:00";18,9;11,9;64;315;18,4;339;45,4;0;1017;995,7;41
11204;"Lienz";659;"09-06-2015";"08:00";17,2;10,6;66;329;1,4;291;10,4;0;1017,2;941,2;86
11240;"Graz/Flughafen";340;"09-06-2015";"08:00";19;13,4;70;150;1,8;;7,6;0;1017;975,1;95
11244;"Bad Gleichenberg";280;"09-06-2015";"08:00";21,7;15,2;67;63;4,3;76;15,8;0;1016,6;985,5;76
11265;"Villacher Alpe";2140;"09-06-2015";"08:00";7,9;7,9;100;72;9,4;66;20,5;0;;787,8;8
11331;"Klagenfurt/Flughafen";447;"09-06-2015";"08:00";18,7;12,4;68;310;1,4;297;8,3;0;1017;965,1;78
11343;"Sonnblick";3105;"09-06-2015";"08:00";2,6;2,2;99;208;15,8;212;24,8;0;;700,7;42
11389;"St. Pölten";270;"09-06-2015";"08:00";18,4;12;66;52;1,4;68;10,1;0;1019,4;988;0
