"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-05-2015";"15:00";18,6;8,3;51;280;31,7;;42,5;0;1025;988,4;97
11012;"Kremsmünster";383;"10-05-2015";"15:00";17,6;9,6;60;299;13,7;303;35,3;0;1025,3;979,8;21
11022;"Retz";320;"10-05-2015";"15:00";18,6;4,5;40;312;21,6;281;43,6;0;1022,8;985,4;78
11035;"Wien/Hohe Warte";203;"10-05-2015";"15:00";19,6;4,5;37;334;20,9;313;46,4;0;1022,5;998,1;51
11036;"Wien/Schwechat";183;"10-05-2015";"15:00";19,4;5,4;40;320;27,7;;50;0;1022,4;1001,2;67
11101;"Bregenz";424;"10-05-2015";"15:00";18,7;6,2;44;336;7,6;323;19,8;0;1026,5;975,7;100
11121;"Innsbruck";579;"10-05-2015";"15:00";21,1;8,5;44;51;13,3;50;27,7;0;1023,2;956,7;99
11126;"Patscherkofel";2247;"10-05-2015";"15:00";6;0,3;67;325;11,5;344;29,5;0;;784;100
11130;"Kufstein";495;"10-05-2015";"15:00";18,2;8,2;52;27;4,7;51;18;0;1025,6;968,6;65
11150;"Salzburg";430;"10-05-2015";"15:00";18,8;6,9;46;300;22,3;;40,7;0;1025,6;974;43
11155;"Feuerkogel";1618;"10-05-2015";"15:00";8,1;3,6;74;301;18;307;52,9;0;;845,6;55
11157;"Aigen im Ennstal";640;"10-05-2015";"15:00";16,6;4,6;45;235;20,9;270;47,9;0;1024,9;949,8;49
11171;"Mariazell";866;"10-05-2015";"15:00";13,1;6,6;65;269;14,8;304;47,2;0;1024,6;925,4;52
11190;"Eisenstadt";184;"10-05-2015";"15:00";20,9;6;38;290;22;284;52,2;0;1022;1000,7;83
11204;"Lienz";659;"10-05-2015";"15:00";22,4;1,3;25;289;9,4;252;38,2;0;1020,6;945,5;99
11240;"Graz/Flughafen";340;"10-05-2015";"15:00";20,3;3;32;310;13;;29,5;0;1022,3;980,3;75
11244;"Bad Gleichenberg";280;"10-05-2015";"15:00";21,5;4,8;34;4;9,4;332;27;0;1022,7;991,3;52
11265;"Villacher Alpe";2140;"10-05-2015";"15:00";6,6;-1,1;58;355;18,4;334;30,6;0;;791,2;65
11331;"Klagenfurt/Flughafen";447;"10-05-2015";"15:00";21,5;3,2;30;216;3,2;199;18,4;0;1021,8;970;30
11343;"Sonnblick";3105;"10-05-2015";"15:00";-3,6;-4,4;96;339;25,9;347;39,2;0;;703;85
11389;"St. Pölten";270;"10-05-2015";"15:00";20,1;7,4;44;226;24,8;209;51,8;0;1023,4;992;87
