"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-05-2015";"16:00";18,7;6,6;45;220;5,4;;20,5;0;1016,2;979,9;99
11012;"Kremsmünster";383;"28-05-2015";"16:00";19,4;6,3;43;283;2,5;301;21,6;0;1015,8;970,9;100
11022;"Retz";320;"28-05-2015";"16:00";17,9;5,8;46;3;2,9;267;19,4;0;1016;978,8;97
11035;"Wien/Hohe Warte";203;"28-05-2015";"16:00";17,9;4,1;40;340;7,2;334;24,8;0;1016,9;992,5;99
11036;"Wien/Schwechat";183;"28-05-2015";"16:00";16,4;4,4;45;20;13;;24,1;0;1017,2;995,9;100
11101;"Bregenz";424;"28-05-2015";"16:00";19,5;5,2;39;347;6,5;333;15,1;0;1015,7;965,6;100
11121;"Innsbruck";579;"28-05-2015";"16:00";22,7;2;26;60;5,8;70;17,6;0;1012,5;946,9;100
11126;"Patscherkofel";2247;"28-05-2015";"16:00";5,4;-4,9;49;16;5,4;326;29,5;0;;776,8;100
11130;"Kufstein";495;"28-05-2015";"16:00";20,1;3,9;34;21;7,9;7;18;0;1014,2;958,2;100
11150;"Salzburg";430;"28-05-2015";"16:00";20,2;5,6;39;350;11,2;;22,3;0;1015,1;964,2;100
11155;"Feuerkogel";1618;"28-05-2015";"16:00";10,6;1,8;55;285;6,8;314;27,4;0;;838;100
11157;"Aigen im Ennstal";640;"28-05-2015";"16:00";19,4;1,6;31;242;18,4;235;37,1;0;1014,5;940,8;100
11171;"Mariazell";866;"28-05-2015";"16:00";15,2;2,2;42;356;11,5;3;25,2;0;1015,3;917,6;99
11190;"Eisenstadt";184;"28-05-2015";"16:00";17,1;4,4;43;36;10,4;2;27;0;1016,8;995,4;100
11204;"Lienz";659;"28-05-2015";"16:00";23,3;1,4;24;115;14,8;110;24,8;0;1010,8;936,6;100
11240;"Graz/Flughafen";340;"28-05-2015";"16:00";18,4;6,9;47;150;11,2;;24,1;0;1016;974;100
11244;"Bad Gleichenberg";280;"28-05-2015";"16:00";18,1;6;46;103;8,6;63;22,3;0;1017,2;985,6;99
11265;"Villacher Alpe";2140;"28-05-2015";"16:00";6,5;-3,3;50;31;8,3;358;25,6;0;;784,3;98
11331;"Klagenfurt/Flughafen";447;"28-05-2015";"16:00";20,2;3,9;34;145;11,5;140;19,8;0;1014,2;962,6;100
11343;"Sonnblick";3105;"28-05-2015";"16:00";-4,2;-11,5;63;333;16,9;350;31,7;0;;697,3;100
11389;"St. Pölten";270;"28-05-2015";"16:00";19;5,1;40;220;21,2;226;37,1;0;1016,6;985,3;100
