"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-05-2015";"19:00";8,8;7,7;92;270;18,4;;27,7;0,8;1017,5;979,9;0
11012;"Kremsmünster";383;"20-05-2015";"19:00";8,4;7,4;94;;10,1;249;25,2;1,9;1017,7;971;0
11022;"Retz";320;"20-05-2015";"19:00";10;8,3;89;301;29,2;302;49,3;0,1;1013,3;975,2;0
11035;"Wien/Hohe Warte";203;"20-05-2015";"19:00";11,4;8,5;83;290;14,4;307;43,9;0,2;1012,8;988;14
11036;"Wien/Schwechat";183;"20-05-2015";"19:00";11,5;9,9;89;320;27,7;;55,4;2,5;1012,6;991,1;27
11101;"Bregenz";424;"20-05-2015";"19:00";8,5;6,4;87;177;10,1;167;19,8;0,1;1018,1;966;0
11121;"Innsbruck";579;"20-05-2015";"19:00";4;3,1;94;66;7,9;63;14,8;1,8;1020;949,7;0
11126;"Patscherkofel";2247;"20-05-2015";"19:00";-3,4;-3,6;100;344;14,4;341;20,2;1,5;;771,3;0
11130;"Kufstein";495;"20-05-2015";"19:00";5,6;4,1;91;228;5,4;208;12,6;0,6;1019,3;960,2;0
11150;"Salzburg";430;"20-05-2015";"19:00";7,7;6,5;92;350;11,2;;16,6;0,7;1018,4;965,2;0
11155;"Feuerkogel";1618;"20-05-2015";"19:00";-0,2;-0,4;100;299;9,7;314;18,4;1,5;;834,6;0
11157;"Aigen im Ennstal";640;"20-05-2015";"19:00";5,7;3,8;88;236;10,8;241;20,2;1,1;1018,4;941;0
11171;"Mariazell";866;"20-05-2015";"19:00";6;4,4;90;348;6,1;305;14,8;1,8;1016,2;915,4;0
11190;"Eisenstadt";184;"20-05-2015";"19:00";11,3;9,2;87;318;27;332;61,9;2,9;1011;989,3;40
11204;"Lienz";659;"20-05-2015";"19:00";8;6,7;92;47;1,4;225;27,4;3,3;1014,4;936,2;0
11240;"Graz/Flughafen";340;"20-05-2015";"19:00";15,5;10,6;73;350;25,9;;40,7;0;1008,1;966,1;0
11244;"Bad Gleichenberg";280;"20-05-2015";"19:00";18,5;15,3;82;84;6,8;74;22,3;0;1007,7;976,5;28
11265;"Villacher Alpe";2140;"20-05-2015";"19:00";3,8;3,8;100;198;33,8;195;67,7;0,8;;778,5;0
11331;"Klagenfurt/Flughafen";447;"20-05-2015";"19:00";16,5;13;80;10;11,2;5;19,8;0;1008,1;956,3;0
11343;"Sonnblick";3105;"20-05-2015";"19:00";-7,7;-8,7;94;54;27;52;34,9;0,8;;690,8;0
11389;"St. Pölten";270;"20-05-2015";"19:00";10,2;9;93;222;16,6;234;28,4;0,1;1015,5;983,3;0
