"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-05-2015";"13:00";16,4;6,1;51;310;7,6;;18,4;0;1018,4;981,7;100
11012;"Kremsmünster";383;"28-05-2015";"13:00";16;6,1;52;334;2,9;349;20,5;0;1018;972,5;96
11022;"Retz";320;"28-05-2015";"13:00";14,2;4,6;53;9;6,8;348;21,2;0;1018,3;980,5;29
11035;"Wien/Hohe Warte";203;"28-05-2015";"13:00";15,2;2,6;44;305;10,1;299;23,8;0;1019,1;994,4;6
11036;"Wien/Schwechat";183;"28-05-2015";"13:00";14,4;3,6;48;330;13;;25,9;0;1019,1;997,6;0
11101;"Bregenz";424;"28-05-2015";"13:00";16,3;4;45;340;9;338;13,3;0;1018,1;967,3;100
11121;"Innsbruck";579;"28-05-2015";"13:00";18,2;2,8;36;24;3,2;87;13,7;0;1015,7;949;100
11126;"Patscherkofel";2247;"28-05-2015";"13:00";3,8;-5,4;52;323;26,3;324;32;0;;776,8;41
11130;"Kufstein";495;"28-05-2015";"13:00";17,7;2,6;36;25;4,7;15;12,6;0;1016,6;960;100
11150;"Salzburg";430;"28-05-2015";"13:00";17,7;3,7;40;360;3,6;;22,3;0;1017,2;965,8;100
11155;"Feuerkogel";1618;"28-05-2015";"13:00";8,5;1,4;63;283;4,3;210;20,9;0;;838,4;99
11157;"Aigen im Ennstal";640;"28-05-2015";"13:00";16,7;2,6;39;251;14;238;31,3;0;1016,7;942,2;99
11171;"Mariazell";866;"28-05-2015";"13:00";12,6;2,7;52;354;5,4;325;32,4;0;1017,4;918,6;91
11190;"Eisenstadt";184;"28-05-2015";"13:00";15,1;3,3;45;360;19,8;349;37,4;0;1018,4;996,8;88
11204;"Lienz";659;"28-05-2015";"13:00";20;0,7;28;110;9;97;18,7;0;1013,7;938,5;100
11240;"Graz/Flughafen";340;"28-05-2015";"13:00";16,5;3,5;42;80;5,4;;18,4;0;1017,7;975,3;100
11244;"Bad Gleichenberg";280;"28-05-2015";"13:00";17,1;4,8;44;188;4;201;13,3;0;1018,6;986,8;43
11265;"Villacher Alpe";2140;"28-05-2015";"13:00";4,4;-3,2;58;22;4,7;342;23,8;0;;784,5;100
11331;"Klagenfurt/Flughafen";447;"28-05-2015";"13:00";17,7;2,1;36;165;8,3;132;21,2;0;1016,6;964,4;100
11343;"Sonnblick";3105;"28-05-2015";"13:00";-7,4;-9,1;90;343;26,6;339;55,1;0;;696,6;100
11389;"St. Pölten";270;"28-05-2015";"13:00";16,5;3,3;42;233;10,4;199;26,3;0;1018,5;986,9;72
