Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
189;Hochwurz;;30.05.15;00:00;7,8670425;;;;;;;;;;
189;Hochwurz;;30.05.15;00:30;7,560264;;;;;;;;;;
189;Hochwurz;;30.05.15;01:00;7,2646112;;;;;;;;;;
189;Hochwurz;;30.05.15;01:30;7,3552117;;;;;;;;;;
189;Hochwurz;;30.05.15;02:00;7,198722;;;;;;;;;;
189;Hochwurz;;30.05.15;02:30;6,3688564;;;;;;;;;;
189;Hochwurz;;30.05.15;03:00;5,6623826;;;;;;;;;;
189;Hochwurz;;30.05.15;03:30;5,5546856;;;;;;;;;;
189;Hochwurz;;30.05.15;04:00;5,675647;;;;;;;;;;
189;Hochwurz;;30.05.15;04:30;5,395573;;;;;;;;;;
189;Hochwurz;;30.05.15;05:00;5,919758;;;;;;;;;;
189;Hochwurz;;30.05.15;05:30;5,801595;;;;;;;;;;
189;Hochwurz;;30.05.15;06:00;5,8582444;;;;;;;;;;
189;Hochwurz;;30.05.15;06:30;6,3361206;;;;;;;;;;
189;Hochwurz;;30.05.15;07:00;6,1754284;;;;;;;;;;
189;Hochwurz;;30.05.15;07:30;6,25909;;;;;;;;;;
189;Hochwurz;;30.05.15;08:00;6,4023805;;;;;;;;;;
189;Hochwurz;;30.05.15;08:30;6,723402;;;;;;;;;;
189;Hochwurz;;30.05.15;09:00;7,0489197;;;;;;;;;;
189;Hochwurz;;30.05.15;09:30;7,433526;;;;;;;;;;
189;Hochwurz;;30.05.15;10:00;7,936162;;;;;;;;;;
189;Hochwurz;;30.05.15;10:30;8,017275;;;;;;;;;;
189;Hochwurz;;30.05.15;11:00;7,9184575;;;;;;;;;;
189;Hochwurz;;30.05.15;11:30;7,8197675;;;;;;;;;;
