Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
143;Leoben;;28.05.15;00:00;8,58198;;;;;;;;;;
143;Leoben;;28.05.15;00:30;8,452023;;;;;;;;;;
143;Leoben;;28.05.15;01:00;8,375408;;;;;;;;;;
143;Leoben;;28.05.15;01:30;8,020624;;;;;;;;;;
143;Leoben;;28.05.15;02:00;7,5286236;;;;;;;;;;
143;Leoben;;28.05.15;02:30;7,4108872;;;;;;;;;;
143;Leoben;;28.05.15;03:00;7,1336107;;;;;;;;;;
143;Leoben;;28.05.15;03:30;6,930637;;;;;;;;;;
143;Leoben;;28.05.15;04:00;6,497722;;;;;;;;;;
143;Leoben;;28.05.15;04:30;5,9597983;;;;;;;;;;
143;Leoben;;28.05.15;05:00;5,7368584;;;;;;;;;;
143;Leoben;;28.05.15;05:30;5,959913;;;;;;;;;;
143;Leoben;;28.05.15;06:00;6,79313;;;;;;;;;;
143;Leoben;;28.05.15;06:30;7,8458047;;;;;;;;;;
143;Leoben;;28.05.15;07:00;8,687484;;;;;;;;;;
143;Leoben;;28.05.15;07:30;10,44864;;;;;;;;;;
143;Leoben;;28.05.15;08:00;12,076313;;;;;;;;;;
143;Leoben;;28.05.15;08:30;13,091642;;;;;;;;;;
143;Leoben;;28.05.15;09:00;14,160121;;;;;;;;;;
143;Leoben;;28.05.15;09:30;14,811903;;;;;;;;;;
143;Leoben;;28.05.15;10:00;15,275435;;;;;;;;;;
143;Leoben;;28.05.15;10:30;15,698243;;;;;;;;;;
143;Leoben;;28.05.15;11:00;16,496899;;;;;;;;;;
143;Leoben;;28.05.15;11:30;17,165339;;;;;;;;;;
143;Leoben;;28.05.15;12:00;17,621994;;;;;;;;;;
143;Leoben;;28.05.15;12:30;18,238888;;;;;;;;;;
143;Leoben;;28.05.15;13:00;18,744326;;;;;;;;;;
143;Leoben;;28.05.15;13:30;19,366838;;;;;;;;;;
143;Leoben;;28.05.15;14:00;19,51943;;;;;;;;;;
143;Leoben;;28.05.15;14:30;19,943535;;;;;;;;;;
143;Leoben;;28.05.15;15:00;20,272331;;;;;;;;;;
143;Leoben;;28.05.15;15:30;20,576677;;;;;;;;;;
143;Leoben;;28.05.15;16:00;20,910295;;;;;;;;;;
