Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
190;Arnfels;;30.05.15;00:00;13,616048;;;;;;;;;;
190;Arnfels;;30.05.15;00:30;13,149617;;;;;;;;;;
190;Arnfels;;30.05.15;01:00;12,880565;;;;;;;;;;
190;Arnfels;;30.05.15;01:30;12,768887;;;;;;;;;;
190;Arnfels;;30.05.15;02:00;12,395563;;;;;;;;;;
190;Arnfels;;30.05.15;02:30;12,290672;;;;;;;;;;
190;Arnfels;;30.05.15;03:00;12,212306;;;;;;;;;;
190;Arnfels;;30.05.15;03:30;12,010842;;;;;;;;;;
190;Arnfels;;30.05.15;04:00;11,606779;;;;;;;;;;
190;Arnfels;;30.05.15;04:30;11,404647;;;;;;;;;;
190;Arnfels;;30.05.15;05:00;11,403784;;;;;;;;;;
190;Arnfels;;30.05.15;05:30;11,937886;;;;;;;;;;
190;Arnfels;;30.05.15;06:00;12,703319;;;;;;;;;;
190;Arnfels;;30.05.15;06:30;13,310307;;;;;;;;;;
190;Arnfels;;30.05.15;07:00;14,111104;;;;;;;;;;
190;Arnfels;;30.05.15;07:30;15,005278;;;;;;;;;;
190;Arnfels;;30.05.15;08:00;16,065554;;;;;;;;;;
190;Arnfels;;30.05.15;08:30;16,973375;;;;;;;;;;
190;Arnfels;;30.05.15;09:00;17,743855;;;;;;;;;;
190;Arnfels;;30.05.15;09:30;18,327131;;;;;;;;;;
190;Arnfels;;30.05.15;10:00;18,630373;;;;;;;;;;
190;Arnfels;;30.05.15;10:30;19,22392;;;;;;;;;;
190;Arnfels;;30.05.15;11:00;19,579845;;;;;;;;;;
190;Arnfels;;30.05.15;11:30;20,311596;;;;;;;;;;
