Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
136;Judendf.;;28.05.15;00:00;9,894163;;;;;;;;;;
136;Judendf.;;28.05.15;00:30;9,644459;;;;;;;;;;
136;Judendf.;;28.05.15;01:00;8,9281845;;;;;;;;;;
136;Judendf.;;28.05.15;01:30;8,628103;;;;;;;;;;
136;Judendf.;;28.05.15;02:00;8,4388075;;;;;;;;;;
136;Judendf.;;28.05.15;02:30;8,083355;;;;;;;;;;
136;Judendf.;;28.05.15;03:00;7,632548;;;;;;;;;;
136;Judendf.;;28.05.15;03:30;7,1338673;;;;;;;;;;
136;Judendf.;;28.05.15;04:00;6,599404;;;;;;;;;;
136;Judendf.;;28.05.15;04:30;6,2131605;;;;;;;;;;
136;Judendf.;;28.05.15;05:00;6,0213733;;;;;;;;;;
136;Judendf.;;28.05.15;05:30;6,1219482;;;;;;;;;;
136;Judendf.;;28.05.15;06:00;7,1905675;;;;;;;;;;
136;Judendf.;;28.05.15;06:30;8,258272;;;;;;;;;;
136;Judendf.;;28.05.15;07:00;9,376304;;;;;;;;;;
136;Judendf.;;28.05.15;07:30;10,750251;;;;;;;;;;
136;Judendf.;;28.05.15;08:00;12,016509;;;;;;;;;;
136;Judendf.;;28.05.15;08:30;13,039552;;;;;;;;;;
136;Judendf.;;28.05.15;09:00;13,995368;;;;;;;;;;
136;Judendf.;;28.05.15;09:30;14,574624;;;;;;;;;;
136;Judendf.;;28.05.15;10:00;15,052247;;;;;;;;;;
136;Judendf.;;28.05.15;10:30;15,184419;;;;;;;;;;
136;Judendf.;;28.05.15;11:00;15,719771;;;;;;;;;;
136;Judendf.;;28.05.15;11:30;16,598452;;;;;;;;;;
136;Judendf.;;28.05.15;12:00;17,14537;;;;;;;;;;
136;Judendf.;;28.05.15;12:30;17,411339;;;;;;;;;;
136;Judendf.;;28.05.15;13:00;17,627893;;;;;;;;;;
136;Judendf.;;28.05.15;13:30;18,149082;;;;;;;;;;
136;Judendf.;;28.05.15;14:00;18,407976;;;;;;;;;;
136;Judendf.;;28.05.15;14:30;18,56592;;;;;;;;;;
136;Judendf.;;28.05.15;15:00;18,760698;;;;;;;;;;
136;Judendf.;;28.05.15;15:30;18,605715;;;;;;;;;;
136;Judendf.;;28.05.15;16:00;18,549433;;;;;;;;;;
