Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
172;Graz-M G;;28.05.15;00:00;12,168175;;;;;;;;;;
172;Graz-M G;;28.05.15;00:30;12,081694;;;;;;;;;;
172;Graz-M G;;28.05.15;01:00;11,77533;;;;;;;;;;
172;Graz-M G;;28.05.15;01:30;11,391621;;;;;;;;;;
172;Graz-M G;;28.05.15;02:00;11,11224;;;;;;;;;;
172;Graz-M G;;28.05.15;02:30;10,863891;;;;;;;;;;
172;Graz-M G;;28.05.15;03:00;10,329067;;;;;;;;;;
172;Graz-M G;;28.05.15;03:30;9,997489;;;;;;;;;;
172;Graz-M G;;28.05.15;04:00;9,38236;;;;;;;;;;
172;Graz-M G;;28.05.15;04:30;9,076431;;;;;;;;;;
172;Graz-M G;;28.05.15;05:00;8,804709;;;;;;;;;;
172;Graz-M G;;28.05.15;05:30;8,758269;;;;;;;;;;
172;Graz-M G;;28.05.15;06:00;9,306221;;;;;;;;;;
172;Graz-M G;;28.05.15;06:30;10,0091715;;;;;;;;;;
172;Graz-M G;;28.05.15;07:00;10,95615;;;;;;;;;;
172;Graz-M G;;28.05.15;07:30;11,584838;;;;;;;;;;
172;Graz-M G;;28.05.15;08:00;12,24098;;;;;;;;;;
172;Graz-M G;;28.05.15;08:30;12,950937;;;;;;;;;;
172;Graz-M G;;28.05.15;09:00;14,181886;;;;;;;;;;
172;Graz-M G;;28.05.15;09:30;14,875778;;;;;;;;;;
172;Graz-M G;;28.05.15;10:00;15,614399;;;;;;;;;;
172;Graz-M G;;28.05.15;10:30;15,76229;;;;;;;;;;
172;Graz-M G;;28.05.15;11:00;16,25372;;;;;;;;;;
172;Graz-M G;;28.05.15;11:30;16,597754;;;;;;;;;;
172;Graz-M G;;28.05.15;12:00;17,626839;;;;;;;;;;
172;Graz-M G;;28.05.15;12:30;17,890976;;;;;;;;;;
172;Graz-M G;;28.05.15;13:00;18,267693;;;;;;;;;;
172;Graz-M G;;28.05.15;13:30;18,810379;;;;;;;;;;
172;Graz-M G;;28.05.15;14:00;19,006235;;;;;;;;;;
172;Graz-M G;;28.05.15;14:30;19,520271;;;;;;;;;;
172;Graz-M G;;28.05.15;15:00;19,735462;;;;;;;;;;
172;Graz-M G;;28.05.15;15:30;19,558155;;;;;;;;;;
172;Graz-M G;;28.05.15;16:00;18,890198;;;;;;;;;;
