Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
31;Eurost.;;28.05.15;00:00;11,116939;;;;;;;;;;
31;Eurost.;;28.05.15;00:30;11,019858;;;;;;;;;;
31;Eurost.;;28.05.15;01:00;10,74515;;;;;;;;;;
31;Eurost.;;28.05.15;01:30;10,444441;;;;;;;;;;
31;Eurost.;;28.05.15;02:00;9,905954;;;;;;;;;;
31;Eurost.;;28.05.15;02:30;9,396668;;;;;;;;;;
31;Eurost.;;28.05.15;03:00;8,887908;;;;;;;;;;
31;Eurost.;;28.05.15;03:30;8,502771;;;;;;;;;;
31;Eurost.;;28.05.15;04:00;8,253063;;;;;;;;;;
31;Eurost.;;28.05.15;04:30;7,977366;;;;;;;;;;
31;Eurost.;;28.05.15;05:00;7,7279353;;;;;;;;;;
31;Eurost.;;28.05.15;05:30;7,940425;;;;;;;;;;
31;Eurost.;;28.05.15;06:00;8,147239;;;;;;;;;;
31;Eurost.;;28.05.15;06:30;9,338327;;;;;;;;;;
31;Eurost.;;28.05.15;07:00;10,339857;;;;;;;;;;
31;Eurost.;;28.05.15;07:30;11,284435;;;;;;;;;;
31;Eurost.;;28.05.15;08:00;11,700403;;;;;;;;;;
31;Eurost.;;28.05.15;08:30;12,409122;;;;;;;;;;
31;Eurost.;;28.05.15;09:00;13,351624;;;;;;;;;;
31;Eurost.;;28.05.15;09:30;14,053423;;;;;;;;;;
31;Eurost.;;28.05.15;10:00;14,488275;;;;;;;;;;
31;Eurost.;;28.05.15;10:30;15,2332735;;;;;;;;;;
31;Eurost.;;28.05.15;11:00;15,734529;;;;;;;;;;
31;Eurost.;;28.05.15;11:30;15,952158;;;;;;;;;;
31;Eurost.;;28.05.15;12:00;16,305634;;;;;;;;;;
31;Eurost.;;28.05.15;12:30;17,017153;;;;;;;;;;
31;Eurost.;;28.05.15;13:00;17,620626;;;;;;;;;;
31;Eurost.;;28.05.15;13:30;17,52591;;;;;;;;;;
31;Eurost.;;28.05.15;14:00;18,239634;;;;;;;;;;
31;Eurost.;;28.05.15;14:30;18,14451;;;;;;;;;;
31;Eurost.;;28.05.15;15:00;18,470604;;;;;;;;;;
31;Eurost.;;28.05.15;15:30;18,605335;;;;;;;;;;
31;Eurost.;;28.05.15;16:00;18,29519;;;;;;;;;;
