Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
164;Graz-DB;;28.05.15;00:00;11,455325;;;;;;;;;;
164;Graz-DB;;28.05.15;00:30;11,502116;;;;;;;;;;
164;Graz-DB;;28.05.15;01:00;10,853139;;;;;;;;;;
164;Graz-DB;;28.05.15;01:30;10,375319;;;;;;;;;;
164;Graz-DB;;28.05.15;02:00;9,86271;;;;;;;;;;
164;Graz-DB;;28.05.15;02:30;9,541259;;;;;;;;;;
164;Graz-DB;;28.05.15;03:00;9,370341;;;;;;;;;;
164;Graz-DB;;28.05.15;03:30;9,13846;;;;;;;;;;
164;Graz-DB;;28.05.15;04:00;8,679449;;;;;;;;;;
164;Graz-DB;;28.05.15;04:30;8,407958;;;;;;;;;;
164;Graz-DB;;28.05.15;05:00;8,0632;;;;;;;;;;
164;Graz-DB;;28.05.15;05:30;8,285055;;;;;;;;;;
164;Graz-DB;;28.05.15;06:00;8,682002;;;;;;;;;;
164;Graz-DB;;28.05.15;06:30;10,153843;;;;;;;;;;
164;Graz-DB;;28.05.15;07:00;11,175564;;;;;;;;;;
164;Graz-DB;;28.05.15;07:30;11,99198;;;;;;;;;;
164;Graz-DB;;28.05.15;08:00;12,628539;;;;;;;;;;
164;Graz-DB;;28.05.15;08:30;12,842657;;;;;;;;;;
164;Graz-DB;;28.05.15;09:00;13,537203;;;;;;;;;;
164;Graz-DB;;28.05.15;09:30;14,353261;;;;;;;;;;
164;Graz-DB;;28.05.15;10:00;14,964615;;;;;;;;;;
164;Graz-DB;;28.05.15;10:30;15,294655;;;;;;;;;;
164;Graz-DB;;28.05.15;11:00;16,134739;;;;;;;;;;
164;Graz-DB;;28.05.15;11:30;16,657042;;;;;;;;;;
164;Graz-DB;;28.05.15;12:00;16,785427;;;;;;;;;;
164;Graz-DB;;28.05.15;12:30;17,19344;;;;;;;;;;
164;Graz-DB;;28.05.15;13:00;17,730839;;;;;;;;;;
164;Graz-DB;;28.05.15;13:30;17,926638;;;;;;;;;;
164;Graz-DB;;28.05.15;14:00;18,307272;;;;;;;;;;
164;Graz-DB;;28.05.15;14:30;18,352917;;;;;;;;;;
164;Graz-DB;;28.05.15;15:00;18,484262;;;;;;;;;;
164;Graz-DB;;28.05.15;15:30;18,507952;;;;;;;;;;
164;Graz-DB;;28.05.15;16:00;18,325228;;;;;;;;;;
