Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
128;MOBILE 1;;28.05.15;00:30;10,5949135;;;;;;;;;;
128;MOBILE 1;;28.05.15;01:00;10,3961315;;;;;;;;;;
128;MOBILE 1;;28.05.15;01:30;9,672258;;;;;;;;;;
128;MOBILE 1;;28.05.15;02:00;9,196076;;;;;;;;;;
128;MOBILE 1;;28.05.15;02:30;8,64952;;;;;;;;;;
128;MOBILE 1;;28.05.15;03:00;8,173344;;;;;;;;;;
128;MOBILE 1;;28.05.15;03:30;8,131838;;;;;;;;;;
128;MOBILE 1;;28.05.15;04:00;8,14942;;;;;;;;;;
128;MOBILE 1;;28.05.15;04:30;8,0102625;;;;;;;;;;
128;MOBILE 1;;28.05.15;05:00;8,229322;;;;;;;;;;
128;MOBILE 1;;28.05.15;05:30;8,344247;;;;;;;;;;
128;MOBILE 1;;28.05.15;06:00;8,851698;;;;;;;;;;
128;MOBILE 1;;28.05.15;06:30;9,3924885;;;;;;;;;;
128;MOBILE 1;;28.05.15;07:00;10,597533;;;;;;;;;;
128;MOBILE 1;;28.05.15;07:30;11,975856;;;;;;;;;;
128;MOBILE 1;;28.05.15;08:00;12,942936;;;;;;;;;;
128;MOBILE 1;;28.05.15;08:30;13,820114;;;;;;;;;;
128;MOBILE 1;;28.05.15;09:00;14,574067;;;;;;;;;;
128;MOBILE 1;;28.05.15;09:30;15,260344;;;;;;;;;;
128;MOBILE 1;;28.05.15;10:00;15,984568;;;;;;;;;;
128;MOBILE 1;;28.05.15;10:30;16,317583;;;;;;;;;;
128;MOBILE 1;;28.05.15;11:00;16,95042;;;;;;;;;;
128;MOBILE 1;;28.05.15;11:30;17,313316;;;;;;;;;;
128;MOBILE 1;;28.05.15;12:00;17,75225;;;;;;;;;;
128;MOBILE 1;;28.05.15;12:30;18,082094;;;;;;;;;;
128;MOBILE 1;;28.05.15;13:00;18,779928;;;;;;;;;;
128;MOBILE 1;;28.05.15;13:30;19,179007;;;;;;;;;;
128;MOBILE 1;;28.05.15;14:00;19,49327;;;;;;;;;;
128;MOBILE 1;;28.05.15;14:30;19,454218;;;;;;;;;;
128;MOBILE 1;;28.05.15;15:00;19,544987;;;;;;;;;;
128;MOBILE 1;;28.05.15;15:30;19,505213;;;;;;;;;;
128;MOBILE 1;;28.05.15;16:00;19,03442;;;;;;;;;;
