Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
18;Schloßb.;;28.05.15;00:00;10,881668;;;;;;;;;;
18;Schloßb.;;28.05.15;00:30;10,458044;;;;;;;;;;
18;Schloßb.;;28.05.15;01:00;9,781257;;;;;;;;;;
18;Schloßb.;;28.05.15;01:30;9,7661085;;;;;;;;;;
18;Schloßb.;;28.05.15;02:00;9,431797;;;;;;;;;;
18;Schloßb.;;28.05.15;02:30;9,235545;;;;;;;;;;
18;Schloßb.;;28.05.15;03:00;9,0984745;;;;;;;;;;
18;Schloßb.;;28.05.15;03:30;8,734297;;;;;;;;;;
18;Schloßb.;;28.05.15;04:00;8,490826;;;;;;;;;;
18;Schloßb.;;28.05.15;04:30;8,304862;;;;;;;;;;
18;Schloßb.;;28.05.15;05:00;7,9048643;;;;;;;;;;
18;Schloßb.;;28.05.15;05:30;7,8218083;;;;;;;;;;
18;Schloßb.;;28.05.15;06:00;8,161814;;;;;;;;;;
18;Schloßb.;;28.05.15;06:30;8,585288;;;;;;;;;;
18;Schloßb.;;28.05.15;07:00;9,509995;;;;;;;;;;
18;Schloßb.;;28.05.15;07:30;10,2867985;;;;;;;;;;
18;Schloßb.;;28.05.15;08:00;11,067484;;;;;;;;;;
18;Schloßb.;;28.05.15;08:30;12,256764;;;;;;;;;;
18;Schloßb.;;28.05.15;09:00;12,859816;;;;;;;;;;
18;Schloßb.;;28.05.15;09:30;14,010229;;;;;;;;;;
18;Schloßb.;;28.05.15;10:00;14,089671;;;;;;;;;;
18;Schloßb.;;28.05.15;10:30;14,995075;;;;;;;;;;
18;Schloßb.;;28.05.15;11:00;15,238419;;;;;;;;;;
18;Schloßb.;;28.05.15;11:30;15,902434;;;;;;;;;;
18;Schloßb.;;28.05.15;12:00;16,677156;;;;;;;;;;
18;Schloßb.;;28.05.15;12:30;16,55813;;;;;;;;;;
18;Schloßb.;;28.05.15;13:00;17,205757;;;;;;;;;;
18;Schloßb.;;28.05.15;13:30;17,38702;;;;;;;;;;
18;Schloßb.;;28.05.15;14:00;17,550348;;;;;;;;;;
18;Schloßb.;;28.05.15;14:30;17,425072;;;;;;;;;;
18;Schloßb.;;28.05.15;15:00;17,614235;;;;;;;;;;
18;Schloßb.;;28.05.15;15:30;17,249655;;;;;;;;;;
18;Schloßb.;;28.05.15;16:00;17,020773;;;;;;;;;;
