Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
135;Straßen.;;30.05.15;00:00;13,846133;;;;;;;;;;
135;Straßen.;;30.05.15;00:30;13,185217;;;;;;;;;;
135;Straßen.;;30.05.15;01:00;12,447099;;;;;;;;;;
135;Straßen.;;30.05.15;01:30;12,211992;;;;;;;;;;
135;Straßen.;;30.05.15;02:00;11,959255;;;;;;;;;;
135;Straßen.;;30.05.15;02:30;12,037195;;;;;;;;;;
135;Straßen.;;30.05.15;03:00;12,163679;;;;;;;;;;
135;Straßen.;;30.05.15;03:30;11,562423;;;;;;;;;;
135;Straßen.;;30.05.15;04:00;11,370504;;;;;;;;;;
135;Straßen.;;30.05.15;04:30;11,651733;;;;;;;;;;
135;Straßen.;;30.05.15;05:00;12,455732;;;;;;;;;;
135;Straßen.;;30.05.15;05:30;14,003165;;;;;;;;;;
135;Straßen.;;30.05.15;06:00;15,591451;;;;;;;;;;
135;Straßen.;;30.05.15;06:30;16,128458;;;;;;;;;;
135;Straßen.;;30.05.15;07:00;17,81432;;;;;;;;;;
135;Straßen.;;30.05.15;07:30;18,520844;;;;;;;;;;
135;Straßen.;;30.05.15;08:00;20,645618;;;;;;;;;;
135;Straßen.;;30.05.15;08:30;22,865093;;;;;;;;;;
135;Straßen.;;30.05.15;09:00;24,341946;;;;;;;;;;
135;Straßen.;;30.05.15;09:30;24,00006;;;;;;;;;;
135;Straßen.;;30.05.15;10:00;22,821323;;;;;;;;;;
135;Straßen.;;30.05.15;10:30;22,126692;;;;;;;;;;
135;Straßen.;;30.05.15;11:00;22,323195;;;;;;;;;;
135;Straßen.;;30.05.15;11:30;23,267237;;;;;;;;;;
