Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
36;Lustb.;;28.05.15;00:00;10,306291;;;;;;;;;;
36;Lustb.;;28.05.15;00:30;9,829243;;;;;;;;;;
36;Lustb.;;28.05.15;01:00;9,541835;;;;;;;;;;
36;Lustb.;;28.05.15;01:30;8,797543;;;;;;;;;;
36;Lustb.;;28.05.15;02:00;8,648711;;;;;;;;;;
36;Lustb.;;28.05.15;02:30;8,191804;;;;;;;;;;
36;Lustb.;;28.05.15;03:00;8,382579;;;;;;;;;;
36;Lustb.;;28.05.15;03:30;8,077761;;;;;;;;;;
36;Lustb.;;28.05.15;04:00;7,9197083;;;;;;;;;;
36;Lustb.;;28.05.15;04:30;7,7028484;;;;;;;;;;
36;Lustb.;;28.05.15;05:00;7,7805753;;;;;;;;;;
36;Lustb.;;28.05.15;05:30;7,9663167;;;;;;;;;;
36;Lustb.;;28.05.15;06:00;8,640288;;;;;;;;;;
36;Lustb.;;28.05.15;06:30;8,973469;;;;;;;;;;
36;Lustb.;;28.05.15;07:00;9,312647;;;;;;;;;;
36;Lustb.;;28.05.15;07:30;9,906419;;;;;;;;;;
36;Lustb.;;28.05.15;08:00;10,586832;;;;;;;;;;
36;Lustb.;;28.05.15;08:30;11,342693;;;;;;;;;;
36;Lustb.;;28.05.15;09:00;12,010553;;;;;;;;;;
36;Lustb.;;28.05.15;09:30;12,943302;;;;;;;;;;
36;Lustb.;;28.05.15;10:00;13,413908;;;;;;;;;;
36;Lustb.;;28.05.15;10:30;14,23204;;;;;;;;;;
36;Lustb.;;28.05.15;11:00;15,07895;;;;;;;;;;
36;Lustb.;;28.05.15;11:30;15,228561;;;;;;;;;;
36;Lustb.;;28.05.15;12:00;15,835577;;;;;;;;;;
36;Lustb.;;28.05.15;12:30;15,562718;;;;;;;;;;
36;Lustb.;;28.05.15;13:00;16,30395;;;;;;;;;;
36;Lustb.;;28.05.15;13:30;16,613913;;;;;;;;;;
36;Lustb.;;28.05.15;14:00;16,465609;;;;;;;;;;
36;Lustb.;;28.05.15;14:30;16,930864;;;;;;;;;;
36;Lustb.;;28.05.15;15:00;16,58573;;;;;;;;;;
36;Lustb.;;28.05.15;15:30;16,89406;;;;;;;;;;
36;Lustb.;;28.05.15;16:00;16,684967;;;;;;;;;;
