Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
141;Göß;;28.05.15;00:00;7,647402;;;;;;;;;;
141;Göß;;28.05.15;00:30;7,5580764;;;;;;;;;;
141;Göß;;28.05.15;01:00;7,256402;;;;;;;;;;
141;Göß;;28.05.15;01:30;6,9442673;;;;;;;;;;
141;Göß;;28.05.15;02:00;6,2745442;;;;;;;;;;
141;Göß;;28.05.15;02:30;6,1291842;;;;;;;;;;
141;Göß;;28.05.15;03:00;5,86487;;;;;;;;;;
141;Göß;;28.05.15;03:30;5,5620522;;;;;;;;;;
141;Göß;;28.05.15;04:00;5,234276;;;;;;;;;;
141;Göß;;28.05.15;04:30;4,9247503;;;;;;;;;;
141;Göß;;28.05.15;05:00;4,9647365;;;;;;;;;;
141;Göß;;28.05.15;05:30;4,9382634;;;;;;;;;;
141;Göß;;28.05.15;06:00;5,0757113;;;;;;;;;;
141;Göß;;28.05.15;06:30;6,1142163;;;;;;;;;;
141;Göß;;28.05.15;07:00;7,2860937;;;;;;;;;;
141;Göß;;28.05.15;07:30;8,076413;;;;;;;;;;
141;Göß;;28.05.15;08:00;10,455891;;;;;;;;;;
141;Göß;;28.05.15;08:30;12,368369;;;;;;;;;;
141;Göß;;28.05.15;09:00;13,186855;;;;;;;;;;
141;Göß;;28.05.15;09:30;14,204061;;;;;;;;;;
141;Göß;;28.05.15;10:00;14,366217;;;;;;;;;;
141;Göß;;28.05.15;10:30;15,171312;;;;;;;;;;
141;Göß;;28.05.15;11:00;15,309192;;;;;;;;;;
141;Göß;;28.05.15;11:30;16,347149;;;;;;;;;;
141;Göß;;28.05.15;12:00;16,516493;;;;;;;;;;
141;Göß;;28.05.15;12:30;17,001715;;;;;;;;;;
141;Göß;;28.05.15;13:00;18,046978;;;;;;;;;;
141;Göß;;28.05.15;13:30;18,75546;;;;;;;;;;
141;Göß;;28.05.15;14:00;18,492805;;;;;;;;;;
141;Göß;;28.05.15;14:30;18,817036;;;;;;;;;;
141;Göß;;28.05.15;15:00;19,68731;;;;;;;;;;
141;Göß;;28.05.15;15:30;20,066206;;;;;;;;;;
141;Göß;;28.05.15;16:00;20,280857;;;;;;;;;;
