Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
183;Peggau;;28.05.15;00:00;9,640133;;;;;;;;;;
183;Peggau;;28.05.15;00:30;9,202736;;;;;;;;;;
183;Peggau;;28.05.15;01:00;8,619768;;;;;;;;;;
183;Peggau;;28.05.15;01:30;8,286922;;;;;;;;;;
183;Peggau;;28.05.15;02:00;7,6655865;;;;;;;;;;
183;Peggau;;28.05.15;02:30;7,2654543;;;;;;;;;;
183;Peggau;;28.05.15;03:00;7,1037817;;;;;;;;;;
183;Peggau;;28.05.15;03:30;6,907307;;;;;;;;;;
183;Peggau;;28.05.15;04:00;6,1708117;;;;;;;;;;
183;Peggau;;28.05.15;04:30;5,5951076;;;;;;;;;;
183;Peggau;;28.05.15;05:00;5,306113;;;;;;;;;;
183;Peggau;;28.05.15;05:30;5,3441615;;;;;;;;;;
183;Peggau;;28.05.15;06:00;5,7627172;;;;;;;;;;
183;Peggau;;28.05.15;06:30;6,1354694;;;;;;;;;;
183;Peggau;;28.05.15;07:00;6,7985773;;;;;;;;;;
183;Peggau;;28.05.15;07:30;7,4522576;;;;;;;;;;
183;Peggau;;28.05.15;08:00;9,076997;;;;;;;;;;
183;Peggau;;28.05.15;08:30;11,6457205;;;;;;;;;;
183;Peggau;;28.05.15;09:00;13,486106;;;;;;;;;;
183;Peggau;;28.05.15;09:30;14,50125;;;;;;;;;;
183;Peggau;;28.05.15;10:00;15,44297;;;;;;;;;;
183;Peggau;;28.05.15;10:30;15,747026;;;;;;;;;;
183;Peggau;;28.05.15;11:00;16,44377;;;;;;;;;;
183;Peggau;;28.05.15;11:30;17,023623;;;;;;;;;;
183;Peggau;;28.05.15;12:00;17,258142;;;;;;;;;;
183;Peggau;;28.05.15;12:30;17,850233;;;;;;;;;;
183;Peggau;;28.05.15;13:00;18,298634;;;;;;;;;;
183;Peggau;;28.05.15;13:30;18,664164;;;;;;;;;;
183;Peggau;;28.05.15;14:00;18,759195;;;;;;;;;;
183;Peggau;;28.05.15;14:30;18,956991;;;;;;;;;;
183;Peggau;;28.05.15;15:00;18,684208;;;;;;;;;;
183;Peggau;;28.05.15;15:30;18,882584;;;;;;;;;;
183;Peggau;;28.05.15;16:00;18,279844;;;;;;;;;;
