Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
142;Donawitz;;28.05.15;00:00;8,860495;;;;;;;;;;
142;Donawitz;;28.05.15;00:30;8,564143;;;;;;;;;;
142;Donawitz;;28.05.15;01:00;8,300129;;;;;;;;;;
142;Donawitz;;28.05.15;01:30;7,9378858;;;;;;;;;;
142;Donawitz;;28.05.15;02:00;7,5856595;;;;;;;;;;
142;Donawitz;;28.05.15;02:30;7,280916;;;;;;;;;;
142;Donawitz;;28.05.15;03:00;6,8964086;;;;;;;;;;
142;Donawitz;;28.05.15;03:30;6,4547024;;;;;;;;;;
142;Donawitz;;28.05.15;04:00;6,1096373;;;;;;;;;;
142;Donawitz;;28.05.15;04:30;5,6527424;;;;;;;;;;
142;Donawitz;;28.05.15;05:00;5,4133573;;;;;;;;;;
142;Donawitz;;28.05.15;05:30;5,6530943;;;;;;;;;;
142;Donawitz;;28.05.15;06:00;6,396582;;;;;;;;;;
142;Donawitz;;28.05.15;06:30;7,499163;;;;;;;;;;
142;Donawitz;;28.05.15;07:00;8,333375;;;;;;;;;;
142;Donawitz;;28.05.15;07:30;10,233534;;;;;;;;;;
142;Donawitz;;28.05.15;08:00;12,099626;;;;;;;;;;
142;Donawitz;;28.05.15;08:30;12,640843;;;;;;;;;;
142;Donawitz;;28.05.15;09:00;14,0502;;;;;;;;;;
142;Donawitz;;28.05.15;09:30;14,566656;;;;;;;;;;
142;Donawitz;;28.05.15;10:00;15,715227;;;;;;;;;;
142;Donawitz;;28.05.15;10:30;16,12565;;;;;;;;;;
142;Donawitz;;28.05.15;11:00;16,702036;;;;;;;;;;
142;Donawitz;;28.05.15;11:30;17,054968;;;;;;;;;;
142;Donawitz;;28.05.15;12:00;18,034145;;;;;;;;;;
142;Donawitz;;28.05.15;12:30;18,944845;;;;;;;;;;
142;Donawitz;;28.05.15;13:00;19,537018;;;;;;;;;;
142;Donawitz;;28.05.15;13:30;20,096241;;;;;;;;;;
142;Donawitz;;28.05.15;14:00;20,801897;;;;;;;;;;
142;Donawitz;;28.05.15;14:30;21,217667;;;;;;;;;;
142;Donawitz;;28.05.15;15:00;21,179789;;;;;;;;;;
142;Donawitz;;28.05.15;15:30;21,08147;;;;;;;;;;
142;Donawitz;;28.05.15;16:00;21,6539;;;;;;;;;;
