Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
151;Bockberg;;28.05.15;00:00;10,769478;;;;;;;;;;
151;Bockberg;;28.05.15;00:30;10,652991;;;;;;;;;;
151;Bockberg;;28.05.15;01:00;10,287688;;;;;;;;;;
151;Bockberg;;28.05.15;01:30;9,8781805;;;;;;;;;;
151;Bockberg;;28.05.15;02:00;9,708218;;;;;;;;;;
151;Bockberg;;28.05.15;02:30;9,626326;;;;;;;;;;
151;Bockberg;;28.05.15;03:00;9,132609;;;;;;;;;;
151;Bockberg;;28.05.15;03:30;8,434407;;;;;;;;;;
151;Bockberg;;28.05.15;04:00;8,689922;;;;;;;;;;
151;Bockberg;;28.05.15;04:30;9,053005;;;;;;;;;;
151;Bockberg;;28.05.15;05:00;9,085887;;;;;;;;;;
151;Bockberg;;28.05.15;05:30;8,723222;;;;;;;;;;
151;Bockberg;;28.05.15;06:00;8,76675;;;;;;;;;;
151;Bockberg;;28.05.15;06:30;8,617269;;;;;;;;;;
151;Bockberg;;28.05.15;07:00;9,1719675;;;;;;;;;;
151;Bockberg;;28.05.15;07:30;9,851669;;;;;;;;;;
151;Bockberg;;28.05.15;08:00;10,490868;;;;;;;;;;
151;Bockberg;;28.05.15;08:30;11,2415695;;;;;;;;;;
151;Bockberg;;28.05.15;09:00;11,9050255;;;;;;;;;;
151;Bockberg;;28.05.15;09:30;12,670121;;;;;;;;;;
151;Bockberg;;28.05.15;10:00;13,234343;;;;;;;;;;
151;Bockberg;;28.05.15;10:30;14,0727215;;;;;;;;;;
151;Bockberg;;28.05.15;11:00;14,326156;;;;;;;;;;
151;Bockberg;;28.05.15;11:30;14,97139;;;;;;;;;;
151;Bockberg;;28.05.15;12:00;15,554533;;;;;;;;;;
151;Bockberg;;28.05.15;12:30;15,756162;;;;;;;;;;
151;Bockberg;;28.05.15;13:00;16,235157;;;;;;;;;;
151;Bockberg;;28.05.15;13:30;16,496382;;;;;;;;;;
151;Bockberg;;28.05.15;14:00;16,655178;;;;;;;;;;
151;Bockberg;;28.05.15;14:30;17,060333;;;;;;;;;;
151;Bockberg;;28.05.15;15:00;17,049408;;;;;;;;;;
151;Bockberg;;28.05.15;15:30;16,935522;;;;;;;;;;
151;Bockberg;;28.05.15;16:00;16,828426;;;;;;;;;;
