Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
138;Graz-N;;28.05.15;00:00;10,787976;;;;;;;;;;
138;Graz-N;;28.05.15;00:30;10,72045;;;;;;;;;;
138;Graz-N;;28.05.15;01:00;10,03774;;;;;;;;;;
138;Graz-N;;28.05.15;01:30;9,523423;;;;;;;;;;
138;Graz-N;;28.05.15;02:00;9,005658;;;;;;;;;;
138;Graz-N;;28.05.15;02:30;8,632142;;;;;;;;;;
138;Graz-N;;28.05.15;03:00;8,553017;;;;;;;;;;
138;Graz-N;;28.05.15;03:30;8,189506;;;;;;;;;;
138;Graz-N;;28.05.15;04:00;7,6582494;;;;;;;;;;
138;Graz-N;;28.05.15;04:30;7,3000154;;;;;;;;;;
138;Graz-N;;28.05.15;05:00;7,2151423;;;;;;;;;;
138;Graz-N;;28.05.15;05:30;7,5535364;;;;;;;;;;
138;Graz-N;;28.05.15;06:00;8,134734;;;;;;;;;;
138;Graz-N;;28.05.15;06:30;8,600708;;;;;;;;;;
138;Graz-N;;28.05.15;07:00;10,190917;;;;;;;;;;
138;Graz-N;;28.05.15;07:30;11,873654;;;;;;;;;;
138;Graz-N;;28.05.15;08:00;12,591187;;;;;;;;;;
138;Graz-N;;28.05.15;08:30;13,218843;;;;;;;;;;
138;Graz-N;;28.05.15;09:00;13,95049;;;;;;;;;;
138;Graz-N;;28.05.15;09:30;14,608107;;;;;;;;;;
138;Graz-N;;28.05.15;10:00;15,398167;;;;;;;;;;
138;Graz-N;;28.05.15;10:30;15,634072;;;;;;;;;;
138;Graz-N;;28.05.15;11:00;16,344648;;;;;;;;;;
138;Graz-N;;28.05.15;11:30;16,656363;;;;;;;;;;
138;Graz-N;;28.05.15;12:00;17,07457;;;;;;;;;;
138;Graz-N;;28.05.15;12:30;17,799068;;;;;;;;;;
138;Graz-N;;28.05.15;13:00;17,96913;;;;;;;;;;
138;Graz-N;;28.05.15;13:30;18,35565;;;;;;;;;;
138;Graz-N;;28.05.15;14:00;18,54936;;;;;;;;;;
138;Graz-N;;28.05.15;14:30;18,840128;;;;;;;;;;
138;Graz-N;;28.05.15;15:00;18,958742;;;;;;;;;;
138;Graz-N;;28.05.15;15:30;19,223171;;;;;;;;;;
138;Graz-N;;28.05.15;16:00;18,783792;;;;;;;;;;
