Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
90;Schöckl;;28.05.15;00:00;2,0333;;;;;;;;;;
90;Schöckl;;28.05.15;00:30;2;;;;;;;;;;
90;Schöckl;;28.05.15;01:00;2;;;;;;;;;;
90;Schöckl;;28.05.15;01:30;1,8667;;;;;;;;;;
90;Schöckl;;28.05.15;02:00;1,8667;;;;;;;;;;
90;Schöckl;;28.05.15;02:30;1,8667;;;;;;;;;;
90;Schöckl;;28.05.15;03:00;2;;;;;;;;;;
90;Schöckl;;28.05.15;03:30;1,8333;;;;;;;;;;
90;Schöckl;;28.05.15;04:00;1,6333;;;;;;;;;;
90;Schöckl;;28.05.15;04:30;1,6;;;;;;;;;;
90;Schöckl;;28.05.15;05:00;1,6667;;;;;;;;;;
90;Schöckl;;28.05.15;05:30;1,8333;;;;;;;;;;
90;Schöckl;;28.05.15;06:00;2,2667;;;;;;;;;;
90;Schöckl;;28.05.15;06:30;2,8333;;;;;;;;;;
90;Schöckl;;28.05.15;07:00;3,2667;;;;;;;;;;
90;Schöckl;;28.05.15;07:30;3,4333;;;;;;;;;;
90;Schöckl;;28.05.15;08:00;3,8;;;;;;;;;;
90;Schöckl;;28.05.15;08:30;4,5333;;;;;;;;;;
90;Schöckl;;28.05.15;09:00;5,6333;;;;;;;;;;
90;Schöckl;;28.05.15;09:30;6,1333;;;;;;;;;;
90;Schöckl;;28.05.15;10:00;6,0333;;;;;;;;;;
90;Schöckl;;28.05.15;10:30;6,2667;;;;;;;;;;
90;Schöckl;;28.05.15;11:00;6,5;;;;;;;;;;
90;Schöckl;;28.05.15;11:30;6,2667;;;;;;;;;;
90;Schöckl;;28.05.15;12:00;7,0667;;;;;;;;;;
90;Schöckl;;28.05.15;12:30;6,7667;;;;;;;;;;
90;Schöckl;;28.05.15;13:00;6,9333;;;;;;;;;;
90;Schöckl;;28.05.15;13:30;7,3667;;;;;;;;;;
90;Schöckl;;28.05.15;14:00;8,1333;;;;;;;;;;
90;Schöckl;;28.05.15;14:30;8,3333;;;;;;;;;;
90;Schöckl;;28.05.15;15:00;8,4333;;;;;;;;;;
