Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
197;Leibnitz;;28.05.15;00:00;11,362959;;;;;;;;;;
197;Leibnitz;;28.05.15;00:30;10,991761;;;;;;;;;;
197;Leibnitz;;28.05.15;01:00;10,80292;;;;;;;;;;
197;Leibnitz;;28.05.15;01:30;10,4803705;;;;;;;;;;
197;Leibnitz;;28.05.15;02:00;10,007569;;;;;;;;;;
197;Leibnitz;;28.05.15;02:30;9,725841;;;;;;;;;;
197;Leibnitz;;28.05.15;03:00;9,244392;;;;;;;;;;
197;Leibnitz;;28.05.15;03:30;8,943644;;;;;;;;;;
197;Leibnitz;;28.05.15;04:00;8,84462;;;;;;;;;;
197;Leibnitz;;28.05.15;04:30;8,848918;;;;;;;;;;
197;Leibnitz;;28.05.15;05:00;8,981118;;;;;;;;;;
197;Leibnitz;;28.05.15;05:30;9,067109;;;;;;;;;;
197;Leibnitz;;28.05.15;06:00;9,275711;;;;;;;;;;
197;Leibnitz;;28.05.15;06:30;9,569676;;;;;;;;;;
197;Leibnitz;;28.05.15;07:00;10,843519;;;;;;;;;;
197;Leibnitz;;28.05.15;07:30;12,203285;;;;;;;;;;
197;Leibnitz;;28.05.15;08:00;13,283852;;;;;;;;;;
197;Leibnitz;;28.05.15;08:30;14,157554;;;;;;;;;;
197;Leibnitz;;28.05.15;09:00;14,829628;;;;;;;;;;
197;Leibnitz;;28.05.15;09:30;15,37299;;;;;;;;;;
197;Leibnitz;;28.05.15;10:00;16,090311;;;;;;;;;;
197;Leibnitz;;28.05.15;10:30;16,528776;;;;;;;;;;
197;Leibnitz;;28.05.15;11:00;16,72331;;;;;;;;;;
197;Leibnitz;;28.05.15;11:30;17,133179;;;;;;;;;;
197;Leibnitz;;28.05.15;12:00;17,50788;;;;;;;;;;
197;Leibnitz;;28.05.15;12:30;18,249758;;;;;;;;;;
197;Leibnitz;;28.05.15;13:00;18,640175;;;;;;;;;;
197;Leibnitz;;28.05.15;13:30;19,092934;;;;;;;;;;
197;Leibnitz;;28.05.15;14:00;19,36716;;;;;;;;;;
197;Leibnitz;;28.05.15;14:30;19,361734;;;;;;;;;;
197;Leibnitz;;28.05.15;15:00;19,428276;;;;;;;;;;
197;Leibnitz;;28.05.15;15:30;19,370428;;;;;;;;;;
197;Leibnitz;;28.05.15;16:00;19,431343;;;;;;;;;;
