Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
181;Weiz;;28.05.15;00:00;9,436105;;;;;;;;;;
181;Weiz;;28.05.15;00:30;8,952384;;;;;;;;;;
181;Weiz;;28.05.15;01:00;8,804023;;;;;;;;;;
181;Weiz;;28.05.15;01:30;8,547112;;;;;;;;;;
181;Weiz;;28.05.15;02:00;8,593125;;;;;;;;;;
181;Weiz;;28.05.15;02:30;8,195504;;;;;;;;;;
181;Weiz;;28.05.15;03:00;7,9919257;;;;;;;;;;
181;Weiz;;28.05.15;03:30;7,843528;;;;;;;;;;
181;Weiz;;28.05.15;04:00;7,7593126;;;;;;;;;;
181;Weiz;;28.05.15;04:30;7,599213;;;;;;;;;;
181;Weiz;;28.05.15;05:00;7,638913;;;;;;;;;;
181;Weiz;;28.05.15;05:30;7,7912564;;;;;;;;;;
181;Weiz;;28.05.15;06:00;8,157411;;;;;;;;;;
181;Weiz;;28.05.15;06:30;8,5491085;;;;;;;;;;
181;Weiz;;28.05.15;07:00;10,147739;;;;;;;;;;
181;Weiz;;28.05.15;07:30;11,3871565;;;;;;;;;;
181;Weiz;;28.05.15;08:00;11,988379;;;;;;;;;;
181;Weiz;;28.05.15;08:30;13,0426445;;;;;;;;;;
181;Weiz;;28.05.15;09:00;12,956089;;;;;;;;;;
181;Weiz;;28.05.15;09:30;14,085321;;;;;;;;;;
181;Weiz;;28.05.15;10:00;14,652035;;;;;;;;;;
181;Weiz;;28.05.15;10:30;15,335163;;;;;;;;;;
181;Weiz;;28.05.15;11:00;15,758041;;;;;;;;;;
181;Weiz;;28.05.15;11:30;15,731487;;;;;;;;;;
181;Weiz;;28.05.15;12:00;15,644429;;;;;;;;;;
181;Weiz;;28.05.15;12:30;16,979263;;;;;;;;;;
181;Weiz;;28.05.15;13:00;16,857643;;;;;;;;;;
181;Weiz;;28.05.15;13:30;17,134443;;;;;;;;;;
181;Weiz;;28.05.15;14:00;17,64138;;;;;;;;;;
181;Weiz;;28.05.15;14:30;17,737461;;;;;;;;;;
181;Weiz;;28.05.15;15:00;17,350058;;;;;;;;;;
181;Weiz;;28.05.15;15:30;17,177967;;;;;;;;;;
181;Weiz;;28.05.15;16:00;17,423979;;;;;;;;;;
