Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
16;Mob. M2;;28.05.15;00:00;10,249947;;;;;;;;;;
16;Mob. M2;;28.05.15;00:30;9,820334;;;;;;;;;;
16;Mob. M2;;28.05.15;01:00;9,113364;;;;;;;;;;
16;Mob. M2;;28.05.15;01:30;8,809087;;;;;;;;;;
16;Mob. M2;;28.05.15;02:00;8,384832;;;;;;;;;;
16;Mob. M2;;28.05.15;02:30;7,757864;;;;;;;;;;
16;Mob. M2;;28.05.15;03:00;7,136083;;;;;;;;;;
16;Mob. M2;;28.05.15;03:30;7,012694;;;;;;;;;;
16;Mob. M2;;28.05.15;04:00;7,045197;;;;;;;;;;
16;Mob. M2;;28.05.15;04:30;7,2486687;;;;;;;;;;
16;Mob. M2;;28.05.15;05:00;6,9551034;;;;;;;;;;
16;Mob. M2;;28.05.15;05:30;7,256216;;;;;;;;;;
16;Mob. M2;;28.05.15;06:00;7,8372483;;;;;;;;;;
16;Mob. M2;;28.05.15;06:30;8,638308;;;;;;;;;;
16;Mob. M2;;28.05.15;07:00;9,967088;;;;;;;;;;
16;Mob. M2;;28.05.15;07:30;10,948585;;;;;;;;;;
16;Mob. M2;;28.05.15;08:00;11,674804;;;;;;;;;;
16;Mob. M2;;28.05.15;08:30;12,124729;;;;;;;;;;
16;Mob. M2;;28.05.15;09:00;12,54547;;;;;;;;;;
16;Mob. M2;;28.05.15;09:30;12,654332;;;;;;;;;;
16;Mob. M2;;28.05.15;10:00;12,953919;;;;;;;;;;
16;Mob. M2;;28.05.15;10:30;13,46592;;;;;;;;;;
16;Mob. M2;;28.05.15;11:00;13,754606;;;;;;;;;;
16;Mob. M2;;28.05.15;11:30;13,961796;;;;;;;;;;
16;Mob. M2;;28.05.15;12:00;14,407757;;;;;;;;;;
16;Mob. M2;;28.05.15;12:30;14,421085;;;;;;;;;;
16;Mob. M2;;28.05.15;13:00;14,872004;;;;;;;;;;
16;Mob. M2;;28.05.15;13:30;15,143844;;;;;;;;;;
16;Mob. M2;;28.05.15;14:00;15,346416;;;;;;;;;;
16;Mob. M2;;28.05.15;14:30;15,714674;;;;;;;;;;
16;Mob. M2;;28.05.15;15:00;15,840248;;;;;;;;;;
16;Mob. M2;;28.05.15;15:30;15,96133;;;;;;;;;;
16;Mob. M2;;28.05.15;16:00;15,927891;;;;;;;;;;
