Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
196;Grebenz.;;28.05.15;00:00;-0,07499822;;;;;;;;;;
196;Grebenz.;;28.05.15;00:30;-0,18965235;;;;;;;;;;
196;Grebenz.;;28.05.15;01:00;-0,37654614;;;;;;;;;;
196;Grebenz.;;28.05.15;01:30;-0,5197074;;;;;;;;;;
196;Grebenz.;;28.05.15;02:00;-0,6182297;;;;;;;;;;
196;Grebenz.;;28.05.15;02:30;-0,68678504;;;;;;;;;;
196;Grebenz.;;28.05.15;03:00;-0,86610174;;;;;;;;;;
196;Grebenz.;;28.05.15;03:30;-0,8469807;;;;;;;;;;
196;Grebenz.;;28.05.15;04:00;-1,0196208;;;;;;;;;;
196;Grebenz.;;28.05.15;04:30;-1,0580722;;;;;;;;;;
196;Grebenz.;;28.05.15;05:00;-1,0609213;;;;;;;;;;
196;Grebenz.;;28.05.15;05:30;-0,8811224;;;;;;;;;;
196;Grebenz.;;28.05.15;06:00;-0,60446334;;;;;;;;;;
196;Grebenz.;;28.05.15;06:30;-0,33858323;;;;;;;;;;
196;Grebenz.;;28.05.15;07:00;0,078451976;;;;;;;;;;
196;Grebenz.;;28.05.15;07:30;0,5002861;;;;;;;;;;
196;Grebenz.;;28.05.15;08:00;1,103936;;;;;;;;;;
196;Grebenz.;;28.05.15;08:30;1,696253;;;;;;;;;;
196;Grebenz.;;28.05.15;09:00;2,5415905;;;;;;;;;;
196;Grebenz.;;28.05.15;09:30;3,8014593;;;;;;;;;;
196;Grebenz.;;28.05.15;10:00;4,175113;;;;;;;;;;
196;Grebenz.;;28.05.15;10:30;5,261925;;;;;;;;;;
196;Grebenz.;;28.05.15;11:00;6,3107715;;;;;;;;;;
196;Grebenz.;;28.05.15;11:30;6,951132;;;;;;;;;;
196;Grebenz.;;28.05.15;12:00;7,7778354;;;;;;;;;;
196;Grebenz.;;28.05.15;12:30;8,522286;;;;;;;;;;
196;Grebenz.;;28.05.15;13:00;8,634921;;;;;;;;;;
196;Grebenz.;;28.05.15;13:30;9,65339;;;;;;;;;;
196;Grebenz.;;28.05.15;14:00;10,129799;;;;;;;;;;
196;Grebenz.;;28.05.15;14:30;10,448384;;;;;;;;;;
196;Grebenz.;;28.05.15;15:00;10,793871;;;;;;;;;;
196;Grebenz.;;28.05.15;15:30;10,675665;;;;;;;;;;
196;Grebenz.;;28.05.15;16:00;11,134771;;;;;;;;;;
