Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
145;Kapfenbg;;28.05.15;00:00;7,876479;;;;;;;;;;
145;Kapfenbg;;28.05.15;00:30;7,6834216;;;;;;;;;;
145;Kapfenbg;;28.05.15;01:00;7,403881;;;;;;;;;;
145;Kapfenbg;;28.05.15;01:30;7,1272917;;;;;;;;;;
145;Kapfenbg;;28.05.15;02:00;6,8639526;;;;;;;;;;
145;Kapfenbg;;28.05.15;02:30;6,9426827;;;;;;;;;;
145;Kapfenbg;;28.05.15;03:00;6,8601937;;;;;;;;;;
145;Kapfenbg;;28.05.15;03:30;6,6371255;;;;;;;;;;
145;Kapfenbg;;28.05.15;04:00;6,284642;;;;;;;;;;
145;Kapfenbg;;28.05.15;04:30;6,062862;;;;;;;;;;
145;Kapfenbg;;28.05.15;05:00;5,836943;;;;;;;;;;
145;Kapfenbg;;28.05.15;05:30;6,043394;;;;;;;;;;
145;Kapfenbg;;28.05.15;06:00;6,8805656;;;;;;;;;;
145;Kapfenbg;;28.05.15;06:30;7,9443216;;;;;;;;;;
145;Kapfenbg;;28.05.15;07:00;9,222004;;;;;;;;;;
145;Kapfenbg;;28.05.15;07:30;10,2986;;;;;;;;;;
145;Kapfenbg;;28.05.15;08:00;10,779396;;;;;;;;;;
145;Kapfenbg;;28.05.15;08:30;12,603054;;;;;;;;;;
145;Kapfenbg;;28.05.15;09:00;13,768472;;;;;;;;;;
145;Kapfenbg;;28.05.15;09:30;14,561346;;;;;;;;;;
145;Kapfenbg;;28.05.15;10:00;14,913336;;;;;;;;;;
145;Kapfenbg;;28.05.15;10:30;15,801683;;;;;;;;;;
145;Kapfenbg;;28.05.15;11:00;16,423874;;;;;;;;;;
145;Kapfenbg;;28.05.15;11:30;17,343498;;;;;;;;;;
145;Kapfenbg;;28.05.15;12:00;17,627157;;;;;;;;;;
145;Kapfenbg;;28.05.15;12:30;18,11118;;;;;;;;;;
145;Kapfenbg;;28.05.15;13:00;18,253057;;;;;;;;;;
145;Kapfenbg;;28.05.15;13:30;18,82671;;;;;;;;;;
145;Kapfenbg;;28.05.15;14:00;19,84325;;;;;;;;;;
145;Kapfenbg;;28.05.15;14:30;19,738533;;;;;;;;;;
145;Kapfenbg;;28.05.15;15:00;20,125021;;;;;;;;;;
145;Kapfenbg;;28.05.15;15:30;20,400288;;;;;;;;;;
145;Kapfenbg;;28.05.15;16:00;20,706413;;;;;;;;;;
