Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
156;Masenbg.;;28.05.15;00:00;3,7795672;;;;;;;;;;
156;Masenbg.;;28.05.15;00:30;3,4559767;;;;;;;;;;
156;Masenbg.;;28.05.15;01:00;3,3030148;;;;;;;;;;
156;Masenbg.;;28.05.15;01:30;3,1777892;;;;;;;;;;
156;Masenbg.;;28.05.15;02:00;3,057773;;;;;;;;;;
156;Masenbg.;;28.05.15;02:30;3,0182166;;;;;;;;;;
156;Masenbg.;;28.05.15;03:00;2,9677324;;;;;;;;;;
156;Masenbg.;;28.05.15;03:30;2,9271996;;;;;;;;;;
156;Masenbg.;;28.05.15;04:00;2,6303797;;;;;;;;;;
156;Masenbg.;;28.05.15;04:30;3,046232;;;;;;;;;;
156;Masenbg.;;28.05.15;05:00;3,2678246;;;;;;;;;;
156;Masenbg.;;28.05.15;05:30;3,3512628;;;;;;;;;;
156;Masenbg.;;28.05.15;06:00;3,8687649;;;;;;;;;;
156;Masenbg.;;28.05.15;06:30;4,8956475;;;;;;;;;;
156;Masenbg.;;28.05.15;07:00;5,5578394;;;;;;;;;;
156;Masenbg.;;28.05.15;07:30;6,209047;;;;;;;;;;
156;Masenbg.;;28.05.15;08:00;6,6666794;;;;;;;;;;
156;Masenbg.;;28.05.15;08:30;6,625183;;;;;;;;;;
156;Masenbg.;;28.05.15;09:00;7,925995;;;;;;;;;;
156;Masenbg.;;28.05.15;09:30;7,8633547;;;;;;;;;;
156;Masenbg.;;28.05.15;10:00;8,809508;;;;;;;;;;
156;Masenbg.;;28.05.15;10:30;9,250673;;;;;;;;;;
156;Masenbg.;;28.05.15;11:00;7,8183017;;;;;;;;;;
156;Masenbg.;;28.05.15;11:30;8,552183;;;;;;;;;;
156;Masenbg.;;28.05.15;12:00;8,756327;;;;;;;;;;
156;Masenbg.;;28.05.15;12:30;8,907196;;;;;;;;;;
156;Masenbg.;;28.05.15;13:00;8,893223;;;;;;;;;;
156;Masenbg.;;28.05.15;13:30;10,0838375;;;;;;;;;;
156;Masenbg.;;28.05.15;14:00;9,659362;;;;;;;;;;
156;Masenbg.;;28.05.15;14:30;9,404326;;;;;;;;;;
156;Masenbg.;;28.05.15;15:00;9,442433;;;;;;;;;;
156;Masenbg.;;28.05.15;15:30;9,239264;;;;;;;;;;
