Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
179;Hartberg;;28.05.15;00:00;9,411941;;;;;;;;;;
179;Hartberg;;28.05.15;00:30;9,136641;;;;;;;;;;
179;Hartberg;;28.05.15;01:00;8,781261;;;;;;;;;;
179;Hartberg;;28.05.15;01:30;8,294456;;;;;;;;;;
179;Hartberg;;28.05.15;02:00;7,705163;;;;;;;;;;
179;Hartberg;;28.05.15;02:30;6,903357;;;;;;;;;;
179;Hartberg;;28.05.15;03:00;6,418913;;;;;;;;;;
179;Hartberg;;28.05.15;03:30;6,0183654;;;;;;;;;;
179;Hartberg;;28.05.15;04:00;5,9169765;;;;;;;;;;
179;Hartberg;;28.05.15;04:30;6,3829303;;;;;;;;;;
179;Hartberg;;28.05.15;05:00;6,4301634;;;;;;;;;;
179;Hartberg;;28.05.15;05:30;6,8802986;;;;;;;;;;
179;Hartberg;;28.05.15;06:00;7,051829;;;;;;;;;;
179;Hartberg;;28.05.15;06:30;7,616678;;;;;;;;;;
179;Hartberg;;28.05.15;07:00;9,704997;;;;;;;;;;
179;Hartberg;;28.05.15;07:30;11,293459;;;;;;;;;;
179;Hartberg;;28.05.15;08:00;12,531068;;;;;;;;;;
179;Hartberg;;28.05.15;08:30;13,594531;;;;;;;;;;
179;Hartberg;;28.05.15;09:00;13,896616;;;;;;;;;;
179;Hartberg;;28.05.15;09:30;14,111328;;;;;;;;;;
179;Hartberg;;28.05.15;10:00;14,97897;;;;;;;;;;
179;Hartberg;;28.05.15;10:30;15,58827;;;;;;;;;;
179;Hartberg;;28.05.15;11:00;15,597862;;;;;;;;;;
179;Hartberg;;28.05.15;11:30;15,811746;;;;;;;;;;
179;Hartberg;;28.05.15;12:00;16,487568;;;;;;;;;;
179;Hartberg;;28.05.15;12:30;16,81299;;;;;;;;;;
179;Hartberg;;28.05.15;13:00;16,769516;;;;;;;;;;
179;Hartberg;;28.05.15;13:30;17,751724;;;;;;;;;;
179;Hartberg;;28.05.15;14:00;17,648952;;;;;;;;;;
179;Hartberg;;28.05.15;14:30;17,390354;;;;;;;;;;
179;Hartberg;;28.05.15;15:00;17,505217;;;;;;;;;;
179;Hartberg;;28.05.15;15:30;16,890636;;;;;;;;;;
179;Hartberg;;28.05.15;16:00;16,881733;;;;;;;;;;
