Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
182;Liezen;;30.05.15;00:00;11,743607;;;;;;;;;;
182;Liezen;;30.05.15;00:30;11,559375;;;;;;;;;;
182;Liezen;;30.05.15;01:00;11,012494;;;;;;;;;;
182;Liezen;;30.05.15;01:30;11,179581;;;;;;;;;;
182;Liezen;;30.05.15;02:00;11,0465145;;;;;;;;;;
182;Liezen;;30.05.15;02:30;10,7023735;;;;;;;;;;
182;Liezen;;30.05.15;03:00;10,452053;;;;;;;;;;
182;Liezen;;30.05.15;03:30;9,991512;;;;;;;;;;
182;Liezen;;30.05.15;04:00;9,717838;;;;;;;;;;
182;Liezen;;30.05.15;04:30;9,52557;;;;;;;;;;
182;Liezen;;30.05.15;05:00;9,532859;;;;;;;;;;
182;Liezen;;30.05.15;05:30;9,35367;;;;;;;;;;
182;Liezen;;30.05.15;06:00;10,296837;;;;;;;;;;
182;Liezen;;30.05.15;06:30;11,5103855;;;;;;;;;;
182;Liezen;;30.05.15;07:00;12,409562;;;;;;;;;;
182;Liezen;;30.05.15;07:30;13,34322;;;;;;;;;;
182;Liezen;;30.05.15;08:00;14,056216;;;;;;;;;;
182;Liezen;;30.05.15;08:30;15,000586;;;;;;;;;;
182;Liezen;;30.05.15;09:00;15,81629;;;;;;;;;;
182;Liezen;;30.05.15;09:30;17,26732;;;;;;;;;;
182;Liezen;;30.05.15;10:00;18,858545;;;;;;;;;;
182;Liezen;;30.05.15;10:30;19,241571;;;;;;;;;;
182;Liezen;;30.05.15;11:00;20,133202;;;;;;;;;;
182;Liezen;;30.05.15;11:30;20,64409;;;;;;;;;;
