Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
170;Graz-S;;28.05.15;00:00;11,6470585;;;;;;;;;;
170;Graz-S;;28.05.15;00:30;11,391952;;;;;;;;;;
170;Graz-S;;28.05.15;01:00;10,641891;;;;;;;;;;
170;Graz-S;;28.05.15;01:30;10,0434475;;;;;;;;;;
170;Graz-S;;28.05.15;02:00;9,67007;;;;;;;;;;
170;Graz-S;;28.05.15;02:30;9,387429;;;;;;;;;;
170;Graz-S;;28.05.15;03:00;9,004266;;;;;;;;;;
170;Graz-S;;28.05.15;03:30;8,802984;;;;;;;;;;
170;Graz-S;;28.05.15;04:00;8,48997;;;;;;;;;;
170;Graz-S;;28.05.15;04:30;8,112282;;;;;;;;;;
170;Graz-S;;28.05.15;05:00;7,826933;;;;;;;;;;
170;Graz-S;;28.05.15;05:30;8,238318;;;;;;;;;;
170;Graz-S;;28.05.15;06:00;8,936116;;;;;;;;;;
170;Graz-S;;28.05.15;06:30;10,114508;;;;;;;;;;
170;Graz-S;;28.05.15;07:00;11,096871;;;;;;;;;;
170;Graz-S;;28.05.15;07:30;11,910436;;;;;;;;;;
170;Graz-S;;28.05.15;08:00;12,59162;;;;;;;;;;
170;Graz-S;;28.05.15;08:30;13,112742;;;;;;;;;;
170;Graz-S;;28.05.15;09:00;13,827775;;;;;;;;;;
170;Graz-S;;28.05.15;09:30;14,696546;;;;;;;;;;
170;Graz-S;;28.05.15;10:00;15,6456175;;;;;;;;;;
170;Graz-S;;28.05.15;10:30;15,956958;;;;;;;;;;
170;Graz-S;;28.05.15;11:00;16,414886;;;;;;;;;;
170;Graz-S;;28.05.15;11:30;16,613935;;;;;;;;;;
170;Graz-S;;28.05.15;12:00;17,630741;;;;;;;;;;
170;Graz-S;;28.05.15;12:30;17,48265;;;;;;;;;;
170;Graz-S;;28.05.15;13:00;17,995707;;;;;;;;;;
170;Graz-S;;28.05.15;13:30;17,782806;;;;;;;;;;
170;Graz-S;;28.05.15;14:00;17,957186;;;;;;;;;;
170;Graz-S;;28.05.15;14:30;18,539913;;;;;;;;;;
170;Graz-S;;28.05.15;15:00;19,24283;;;;;;;;;;
170;Graz-S;;28.05.15;15:30;19,210306;;;;;;;;;;
170;Graz-S;;28.05.15;16:00;18,797504;;;;;;;;;;
