Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
137;Hochgöß.;;28.05.15;00:00;7,126921;;;;;;;;;;
137;Hochgöß.;;28.05.15;00:30;7,2453313;;;;;;;;;;
137;Hochgöß.;;28.05.15;01:00;7,0262194;;;;;;;;;;
137;Hochgöß.;;28.05.15;01:30;6,8614;;;;;;;;;;
137;Hochgöß.;;28.05.15;02:00;6,7862535;;;;;;;;;;
137;Hochgöß.;;28.05.15;02:30;6,5569263;;;;;;;;;;
137;Hochgöß.;;28.05.15;03:00;6,46986;;;;;;;;;;
137;Hochgöß.;;28.05.15;03:30;6,303878;;;;;;;;;;
137;Hochgöß.;;28.05.15;04:00;6,241627;;;;;;;;;;
137;Hochgöß.;;28.05.15;04:30;6,340139;;;;;;;;;;
137;Hochgöß.;;28.05.15;05:00;6,519566;;;;;;;;;;
137;Hochgöß.;;28.05.15;05:30;7,3681755;;;;;;;;;;
137;Hochgöß.;;28.05.15;06:00;8,068499;;;;;;;;;;
137;Hochgöß.;;28.05.15;06:30;8,4044895;;;;;;;;;;
137;Hochgöß.;;28.05.15;07:00;8,232544;;;;;;;;;;
137;Hochgöß.;;28.05.15;07:30;8,373036;;;;;;;;;;
137;Hochgöß.;;28.05.15;08:00;8,402907;;;;;;;;;;
137;Hochgöß.;;28.05.15;08:30;9,257842;;;;;;;;;;
137;Hochgöß.;;28.05.15;09:00;9,9878;;;;;;;;;;
137;Hochgöß.;;28.05.15;09:30;10,40064;;;;;;;;;;
137;Hochgöß.;;28.05.15;10:00;11,198563;;;;;;;;;;
137;Hochgöß.;;28.05.15;10:30;11,313008;;;;;;;;;;
137;Hochgöß.;;28.05.15;11:00;11,953414;;;;;;;;;;
137;Hochgöß.;;28.05.15;11:30;12,457751;;;;;;;;;;
137;Hochgöß.;;28.05.15;12:00;12,871736;;;;;;;;;;
137;Hochgöß.;;28.05.15;12:30;13,271243;;;;;;;;;;
137;Hochgöß.;;28.05.15;13:00;13,684195;;;;;;;;;;
137;Hochgöß.;;28.05.15;13:30;14,015634;;;;;;;;;;
137;Hochgöß.;;28.05.15;14:00;14,217806;;;;;;;;;;
137;Hochgöß.;;28.05.15;14:30;14,247935;;;;;;;;;;
137;Hochgöß.;;28.05.15;15:00;14,494656;;;;;;;;;;
137;Hochgöß.;;28.05.15;15:30;14,377595;;;;;;;;;;
137;Hochgöß.;;28.05.15;16:00;14,474345;;;;;;;;;;
