Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
34;Oeversee;;30.05.15;00:00;15,258278;;;;;;;;;;
34;Oeversee;;30.05.15;00:30;14,668287;;;;;;;;;;
34;Oeversee;;30.05.15;01:00;14,188015;;;;;;;;;;
34;Oeversee;;30.05.15;01:30;13,825501;;;;;;;;;;
34;Oeversee;;30.05.15;02:00;13,584389;;;;;;;;;;
34;Oeversee;;30.05.15;02:30;13,379532;;;;;;;;;;
34;Oeversee;;30.05.15;03:00;13,230778;;;;;;;;;;
34;Oeversee;;30.05.15;03:30;13,003421;;;;;;;;;;
34;Oeversee;;30.05.15;04:00;12,738573;;;;;;;;;;
34;Oeversee;;30.05.15;04:30;12,620782;;;;;;;;;;
34;Oeversee;;30.05.15;05:00;12,610372;;;;;;;;;;
34;Oeversee;;30.05.15;05:30;13,168708;;;;;;;;;;
34;Oeversee;;30.05.15;06:00;13,101903;;;;;;;;;;
34;Oeversee;;30.05.15;06:30;14,200498;;;;;;;;;;
34;Oeversee;;30.05.15;07:00;15,624238;;;;;;;;;;
34;Oeversee;;30.05.15;07:30;17,494652;;;;;;;;;;
34;Oeversee;;30.05.15;08:00;18,768248;;;;;;;;;;
34;Oeversee;;30.05.15;08:30;19,615997;;;;;;;;;;
34;Oeversee;;30.05.15;09:00;20,468624;;;;;;;;;;
34;Oeversee;;30.05.15;09:30;20,927094;;;;;;;;;;
34;Oeversee;;30.05.15;10:00;21,428064;;;;;;;;;;
34;Oeversee;;30.05.15;10:30;22,236124;;;;;;;;;;
34;Oeversee;;30.05.15;11:00;22,004885;;;;;;;;;;
34;Oeversee;;30.05.15;11:30;22,285702;;;;;;;;;;
