Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
194;Mürzzus.;;28.05.15;00:00;7,238847;;;;;;;;;;
194;Mürzzus.;;28.05.15;00:30;7,0753837;;;;;;;;;;
194;Mürzzus.;;28.05.15;01:00;6,971643;;;;;;;;;;
194;Mürzzus.;;28.05.15;01:30;6,623169;;;;;;;;;;
194;Mürzzus.;;28.05.15;02:00;6,2392273;;;;;;;;;;
194;Mürzzus.;;28.05.15;02:30;5,533846;;;;;;;;;;
194;Mürzzus.;;28.05.15;03:00;5,6195188;;;;;;;;;;
194;Mürzzus.;;28.05.15;03:30;5,8720546;;;;;;;;;;
194;Mürzzus.;;28.05.15;04:00;5,8911524;;;;;;;;;;
194;Mürzzus.;;28.05.15;04:30;5,872162;;;;;;;;;;
194;Mürzzus.;;28.05.15;05:00;6,0206347;;;;;;;;;;
194;Mürzzus.;;28.05.15;05:30;6,3834844;;;;;;;;;;
194;Mürzzus.;;28.05.15;06:00;7,771014;;;;;;;;;;
194;Mürzzus.;;28.05.15;06:30;8,671011;;;;;;;;;;
194;Mürzzus.;;28.05.15;07:00;9,171966;;;;;;;;;;
194;Mürzzus.;;28.05.15;07:30;9,877607;;;;;;;;;;
194;Mürzzus.;;28.05.15;08:00;9,745788;;;;;;;;;;
194;Mürzzus.;;28.05.15;08:30;10,545104;;;;;;;;;;
194;Mürzzus.;;28.05.15;09:00;10,897108;;;;;;;;;;
194;Mürzzus.;;28.05.15;09:30;11,617444;;;;;;;;;;
194;Mürzzus.;;28.05.15;10:00;12,471686;;;;;;;;;;
194;Mürzzus.;;28.05.15;10:30;12,983835;;;;;;;;;;
194;Mürzzus.;;28.05.15;11:00;13,411643;;;;;;;;;;
194;Mürzzus.;;28.05.15;11:30;14,032526;;;;;;;;;;
194;Mürzzus.;;28.05.15;12:00;14,470147;;;;;;;;;;
194;Mürzzus.;;28.05.15;12:30;15,490285;;;;;;;;;;
194;Mürzzus.;;28.05.15;13:00;16,468273;;;;;;;;;;
194;Mürzzus.;;28.05.15;13:30;17,03912;;;;;;;;;;
194;Mürzzus.;;28.05.15;14:00;17,397118;;;;;;;;;;
194;Mürzzus.;;28.05.15;14:30;17,591238;;;;;;;;;;
194;Mürzzus.;;28.05.15;15:00;18,17529;;;;;;;;;;
194;Mürzzus.;;28.05.15;15:30;18,390831;;;;;;;;;;
194;Mürzzus.;;28.05.15;16:00;18,742308;;;;;;;;;;
