Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
129;MOBILE 2;;28.05.15;00:00;5,162839;;;;;;;;;;
129;MOBILE 2;;28.05.15;00:30;5,197249;;;;;;;;;;
129;MOBILE 2;;28.05.15;01:00;5,255866;;;;;;;;;;
129;MOBILE 2;;28.05.15;01:30;5,2450933;;;;;;;;;;
129;MOBILE 2;;28.05.15;02:00;5,4542546;;;;;;;;;;
129;MOBILE 2;;28.05.15;02:30;5,466348;;;;;;;;;;
129;MOBILE 2;;28.05.15;03:00;5,5346355;;;;;;;;;;
129;MOBILE 2;;28.05.15;03:30;5,4926305;;;;;;;;;;
129;MOBILE 2;;28.05.15;04:00;5,4963098;;;;;;;;;;
129;MOBILE 2;;28.05.15;04:30;5,34416;;;;;;;;;;
129;MOBILE 2;;28.05.15;05:00;5,4000297;;;;;;;;;;
129;MOBILE 2;;28.05.15;05:30;5,6048408;;;;;;;;;;
129;MOBILE 2;;28.05.15;06:00;5,7128778;;;;;;;;;;
129;MOBILE 2;;28.05.15;06:30;6,051081;;;;;;;;;;
129;MOBILE 2;;28.05.15;07:00;6,434543;;;;;;;;;;
129;MOBILE 2;;28.05.15;07:30;6,9336934;;;;;;;;;;
129;MOBILE 2;;28.05.15;08:00;7,689402;;;;;;;;;;
129;MOBILE 2;;28.05.15;08:30;8,914916;;;;;;;;;;
129;MOBILE 2;;28.05.15;09:00;10,401873;;;;;;;;;;
129;MOBILE 2;;28.05.15;09:30;11,924969;;;;;;;;;;
129;MOBILE 2;;28.05.15;10:00;13,317708;;;;;;;;;;
129;MOBILE 2;;28.05.15;10:30;14,254825;;;;;;;;;;
129;MOBILE 2;;28.05.15;11:00;14,779152;;;;;;;;;;
129;MOBILE 2;;28.05.15;11:30;15,452274;;;;;;;;;;
129;MOBILE 2;;28.05.15;12:00;15,922411;;;;;;;;;;
129;MOBILE 2;;28.05.15;12:30;16,49582;;;;;;;;;;
129;MOBILE 2;;28.05.15;13:00;17,367142;;;;;;;;;;
129;MOBILE 2;;28.05.15;13:30;17,987625;;;;;;;;;;
129;MOBILE 2;;28.05.15;14:00;18,317066;;;;;;;;;;
129;MOBILE 2;;28.05.15;14:30;18,676401;;;;;;;;;;
129;MOBILE 2;;28.05.15;15:00;18,797848;;;;;;;;;;
129;MOBILE 2;;28.05.15;15:30;18,688135;;;;;;;;;;
129;MOBILE 2;;28.05.15;16:00;19,000195;;;;;;;;;;
