Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
22;Plabut.;;28.05.15;00:00;9,186661;;;;;;;;;;
22;Plabut.;;28.05.15;00:30;8,985403;;;;;;;;;;
22;Plabut.;;28.05.15;01:00;8,741104;;;;;;;;;;
22;Plabut.;;28.05.15;01:30;8,444873;;;;;;;;;;
22;Plabut.;;28.05.15;02:00;8,004447;;;;;;;;;;
22;Plabut.;;28.05.15;02:30;7,293365;;;;;;;;;;
22;Plabut.;;28.05.15;03:00;7,087107;;;;;;;;;;
22;Plabut.;;28.05.15;03:30;6,9428024;;;;;;;;;;
22;Plabut.;;28.05.15;04:00;6,706148;;;;;;;;;;
22;Plabut.;;28.05.15;04:30;6,53405;;;;;;;;;;
22;Plabut.;;28.05.15;05:00;6,8226686;;;;;;;;;;
22;Plabut.;;28.05.15;05:30;7,2329407;;;;;;;;;;
22;Plabut.;;28.05.15;06:00;7,8688936;;;;;;;;;;
22;Plabut.;;28.05.15;06:30;8,415149;;;;;;;;;;
22;Plabut.;;28.05.15;07:00;9,489716;;;;;;;;;;
22;Plabut.;;28.05.15;07:30;10,224437;;;;;;;;;;
22;Plabut.;;28.05.15;08:00;10,922907;;;;;;;;;;
22;Plabut.;;28.05.15;08:30;11,297761;;;;;;;;;;
22;Plabut.;;28.05.15;09:00;11,802486;;;;;;;;;;
22;Plabut.;;28.05.15;09:30;12,594396;;;;;;;;;;
22;Plabut.;;28.05.15;10:00;12,799953;;;;;;;;;;
22;Plabut.;;28.05.15;10:30;13,787864;;;;;;;;;;
22;Plabut.;;28.05.15;11:00;13,245802;;;;;;;;;;
22;Plabut.;;28.05.15;11:30;13,632309;;;;;;;;;;
22;Plabut.;;28.05.15;12:00;14,03884;;;;;;;;;;
22;Plabut.;;28.05.15;12:30;14,797587;;;;;;;;;;
22;Plabut.;;28.05.15;13:00;14,1634035;;;;;;;;;;
22;Plabut.;;28.05.15;13:30;14,194112;;;;;;;;;;
22;Plabut.;;28.05.15;14:00;14,725071;;;;;;;;;;
22;Plabut.;;28.05.15;14:30;14,979104;;;;;;;;;;
22;Plabut.;;28.05.15;15:00;15,71787;;;;;;;;;;
22;Plabut.;;28.05.15;15:30;15,895364;;;;;;;;;;
