Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
21;Kalkl.;;28.05.15;00:00;9,342225;;;;;;;;;;
21;Kalkl.;;28.05.15;00:30;9,069445;;;;;;;;;;
21;Kalkl.;;28.05.15;01:00;8,8527775;;;;;;;;;;
21;Kalkl.;;28.05.15;01:30;8,2134905;;;;;;;;;;
21;Kalkl.;;28.05.15;02:00;7,9268136;;;;;;;;;;
21;Kalkl.;;28.05.15;02:30;7,32989;;;;;;;;;;
21;Kalkl.;;28.05.15;03:00;7,1708584;;;;;;;;;;
21;Kalkl.;;28.05.15;03:30;7,20613;;;;;;;;;;
21;Kalkl.;;28.05.15;04:00;7,0969667;;;;;;;;;;
21;Kalkl.;;28.05.15;04:30;7,0434976;;;;;;;;;;
21;Kalkl.;;28.05.15;05:00;7,01668;;;;;;;;;;
21;Kalkl.;;28.05.15;05:30;7,0681973;;;;;;;;;;
21;Kalkl.;;28.05.15;06:00;7,3414044;;;;;;;;;;
21;Kalkl.;;28.05.15;06:30;7,8802943;;;;;;;;;;
21;Kalkl.;;28.05.15;07:00;8,167091;;;;;;;;;;
21;Kalkl.;;28.05.15;07:30;8,574594;;;;;;;;;;
21;Kalkl.;;28.05.15;08:00;9,195136;;;;;;;;;;
21;Kalkl.;;28.05.15;08:30;9,758887;;;;;;;;;;
21;Kalkl.;;28.05.15;09:00;10,580267;;;;;;;;;;
21;Kalkl.;;28.05.15;09:30;10,914852;;;;;;;;;;
21;Kalkl.;;28.05.15;10:00;11,142359;;;;;;;;;;
21;Kalkl.;;28.05.15;10:30;11,955662;;;;;;;;;;
21;Kalkl.;;28.05.15;11:00;13,042308;;;;;;;;;;
21;Kalkl.;;28.05.15;11:30;13,2977295;;;;;;;;;;
21;Kalkl.;;28.05.15;12:00;13,782174;;;;;;;;;;
21;Kalkl.;;28.05.15;12:30;14,272436;;;;;;;;;;
21;Kalkl.;;28.05.15;13:00;14,112166;;;;;;;;;;
21;Kalkl.;;28.05.15;13:30;14,457025;;;;;;;;;;
21;Kalkl.;;28.05.15;14:00;14,894107;;;;;;;;;;
