Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
150;Rennfeld;;28.05.15;00:00;0,2241112;;;;;;;;;;
150;Rennfeld;;28.05.15;00:30;0,21986118;;;;;;;;;;
150;Rennfeld;;28.05.15;01:00;0,26005572;;;;;;;;;;
150;Rennfeld;;28.05.15;01:30;0,24355558;;;;;;;;;;
150;Rennfeld;;28.05.15;02:00;0,16725007;;;;;;;;;;
150;Rennfeld;;28.05.15;02:30;0,1290278;;;;;;;;;;
150;Rennfeld;;28.05.15;03:00;0,25925002;;;;;;;;;;
150;Rennfeld;;28.05.15;03:30;0,18547219;;;;;;;;;;
150;Rennfeld;;28.05.15;04:00;0,21855518;;;;;;;;;;
150;Rennfeld;;28.05.15;04:30;0,2964444;;;;;;;;;;
150;Rennfeld;;28.05.15;05:00;0,27986106;;;;;;;;;;
150;Rennfeld;;28.05.15;05:30;0,33205512;;;;;;;;;;
150;Rennfeld;;28.05.15;06:00;0,77552795;;;;;;;;;;
150;Rennfeld;;28.05.15;06:30;1,4723892;;;;;;;;;;
150;Rennfeld;;28.05.15;07:00;2,079805;;;;;;;;;;
150;Rennfeld;;28.05.15;07:30;2,2979722;;;;;;;;;;
150;Rennfeld;;28.05.15;08:00;3,148277;;;;;;;;;;
150;Rennfeld;;28.05.15;08:30;4,020362;;;;;;;;;;
150;Rennfeld;;28.05.15;09:00;4,6276684;;;;;;;;;;
150;Rennfeld;;28.05.15;09:30;4,1139708;;;;;;;;;;
150;Rennfeld;;28.05.15;10:00;5,0396643;;;;;;;;;;
150;Rennfeld;;28.05.15;10:30;5,7090025;;;;;;;;;;
150;Rennfeld;;28.05.15;11:00;5,7838917;;;;;;;;;;
150;Rennfeld;;28.05.15;11:30;6,2612767;;;;;;;;;;
150;Rennfeld;;28.05.15;12:00;7,2525554;;;;;;;;;;
150;Rennfeld;;28.05.15;12:30;8,096084;;;;;;;;;;
150;Rennfeld;;28.05.15;13:00;8,30267;;;;;;;;;;
150;Rennfeld;;28.05.15;13:30;9,298891;;;;;;;;;;
150;Rennfeld;;28.05.15;14:00;10,131724;;;;;;;;;;
150;Rennfeld;;28.05.15;14:30;9,510475;;;;;;;;;;
150;Rennfeld;;28.05.15;15:00;10,199781;;;;;;;;;;
150;Rennfeld;;28.05.15;15:30;10,573138;;;;;;;;;;
150;Rennfeld;;28.05.15;16:00;10,345273;;;;;;;;;;
