Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
17;Kärntn.;;28.05.15;00:00;11,073326;;;;;;;;;;
17;Kärntn.;;28.05.15;00:30;11,225403;;;;;;;;;;
17;Kärntn.;;28.05.15;01:00;10,510692;;;;;;;;;;
17;Kärntn.;;28.05.15;01:30;10,220822;;;;;;;;;;
17;Kärntn.;;28.05.15;02:00;10,097803;;;;;;;;;;
17;Kärntn.;;28.05.15;02:30;9,922632;;;;;;;;;;
17;Kärntn.;;28.05.15;03:00;9,8276415;;;;;;;;;;
17;Kärntn.;;28.05.15;03:30;9,641097;;;;;;;;;;
17;Kärntn.;;28.05.15;04:00;9,056531;;;;;;;;;;
17;Kärntn.;;28.05.15;04:30;8,48223;;;;;;;;;;
17;Kärntn.;;28.05.15;05:00;8,230843;;;;;;;;;;
17;Kärntn.;;28.05.15;05:30;8,104444;;;;;;;;;;
17;Kärntn.;;28.05.15;06:00;8,060843;;;;;;;;;;
17;Kärntn.;;28.05.15;06:30;9,310825;;;;;;;;;;
17;Kärntn.;;28.05.15;07:00;10,639853;;;;;;;;;;
17;Kärntn.;;28.05.15;07:30;10,5468025;;;;;;;;;;
17;Kärntn.;;28.05.15;08:00;10,656249;;;;;;;;;;
17;Kärntn.;;28.05.15;08:30;11,231384;;;;;;;;;;
17;Kärntn.;;28.05.15;09:00;11,979826;;;;;;;;;;
17;Kärntn.;;28.05.15;09:30;12,904685;;;;;;;;;;
17;Kärntn.;;28.05.15;10:00;13,676052;;;;;;;;;;
17;Kärntn.;;28.05.15;10:30;14,121738;;;;;;;;;;
17;Kärntn.;;28.05.15;11:00;14,567855;;;;;;;;;;
17;Kärntn.;;28.05.15;11:30;15,27355;;;;;;;;;;
17;Kärntn.;;28.05.15;12:00;15,496193;;;;;;;;;;
17;Kärntn.;;28.05.15;12:30;15,822035;;;;;;;;;;
17;Kärntn.;;28.05.15;13:00;16,037725;;;;;;;;;;
17;Kärntn.;;28.05.15;13:30;17,012573;;;;;;;;;;
17;Kärntn.;;28.05.15;14:00;17,353542;;;;;;;;;;
17;Kärntn.;;28.05.15;14:30;16,988972;;;;;;;;;;
17;Kärntn.;;28.05.15;15:00;17,36826;;;;;;;;;;
