Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
185;Klöch;;28.05.15;00:00;10,1670475;;;;;;;;;;
185;Klöch;;28.05.15;00:30;10,0858965;;;;;;;;;;
185;Klöch;;28.05.15;01:00;9,931764;;;;;;;;;;
185;Klöch;;28.05.15;01:30;9,453213;;;;;;;;;;
185;Klöch;;28.05.15;02:00;9,232545;;;;;;;;;;
185;Klöch;;28.05.15;02:30;9,272075;;;;;;;;;;
185;Klöch;;28.05.15;03:00;9,037824;;;;;;;;;;
185;Klöch;;28.05.15;03:30;8,709132;;;;;;;;;;
185;Klöch;;28.05.15;04:00;8,712309;;;;;;;;;;
185;Klöch;;28.05.15;04:30;8,43576;;;;;;;;;;
185;Klöch;;28.05.15;05:00;8,575464;;;;;;;;;;
185;Klöch;;28.05.15;05:30;8,9256315;;;;;;;;;;
185;Klöch;;28.05.15;06:00;9,029;;;;;;;;;;
185;Klöch;;28.05.15;06:30;9,3949795;;;;;;;;;;
185;Klöch;;28.05.15;07:00;9,880471;;;;;;;;;;
185;Klöch;;28.05.15;07:30;10,734009;;;;;;;;;;
185;Klöch;;28.05.15;08:00;11,124994;;;;;;;;;;
185;Klöch;;28.05.15;08:30;12,125415;;;;;;;;;;
185;Klöch;;28.05.15;09:00;12,653731;;;;;;;;;;
185;Klöch;;28.05.15;09:30;12,758141;;;;;;;;;;
185;Klöch;;28.05.15;10:00;12,667235;;;;;;;;;;
185;Klöch;;28.05.15;10:30;13,338726;;;;;;;;;;
185;Klöch;;28.05.15;11:00;13,798474;;;;;;;;;;
185;Klöch;;28.05.15;11:30;14,465568;;;;;;;;;;
185;Klöch;;28.05.15;12:00;14,074894;;;;;;;;;;
185;Klöch;;28.05.15;12:30;15,355131;;;;;;;;;;
185;Klöch;;28.05.15;13:00;15,308545;;;;;;;;;;
185;Klöch;;28.05.15;13:30;16,343739;;;;;;;;;;
185;Klöch;;28.05.15;14:00;16,52451;;;;;;;;;;
185;Klöch;;28.05.15;14:30;16,555132;;;;;;;;;;
185;Klöch;;28.05.15;15:00;16,519947;;;;;;;;;;
185;Klöch;;28.05.15;15:30;16,522932;;;;;;;;;;
185;Klöch;;28.05.15;16:00;16,65273;;;;;;;;;;
