Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
195;Dlbg. AK;;28.05.15;00:00;10,813227;;;;;;;;;;
195;Dlbg. AK;;28.05.15;00:30;10,499641;;;;;;;;;;
195;Dlbg. AK;;28.05.15;01:00;9,994736;;;;;;;;;;
195;Dlbg. AK;;28.05.15;01:30;9,670368;;;;;;;;;;
195;Dlbg. AK;;28.05.15;02:00;9,186588;;;;;;;;;;
195;Dlbg. AK;;28.05.15;02:30;8,972779;;;;;;;;;;
195;Dlbg. AK;;28.05.15;03:00;8,804062;;;;;;;;;;
195;Dlbg. AK;;28.05.15;03:30;8,586724;;;;;;;;;;
195;Dlbg. AK;;28.05.15;04:00;8,40722;;;;;;;;;;
195;Dlbg. AK;;28.05.15;04:30;8,112067;;;;;;;;;;
195;Dlbg. AK;;28.05.15;05:00;8,032667;;;;;;;;;;
195;Dlbg. AK;;28.05.15;05:30;8,145293;;;;;;;;;;
195;Dlbg. AK;;28.05.15;06:00;8,777895;;;;;;;;;;
195;Dlbg. AK;;28.05.15;06:30;9,551048;;;;;;;;;;
195;Dlbg. AK;;28.05.15;07:00;10,48235;;;;;;;;;;
195;Dlbg. AK;;28.05.15;07:30;11,687404;;;;;;;;;;
195;Dlbg. AK;;28.05.15;08:00;12,868646;;;;;;;;;;
195;Dlbg. AK;;28.05.15;08:30;13,723019;;;;;;;;;;
195;Dlbg. AK;;28.05.15;09:00;14,386469;;;;;;;;;;
195;Dlbg. AK;;28.05.15;09:30;15,494837;;;;;;;;;;
195;Dlbg. AK;;28.05.15;10:00;16,235987;;;;;;;;;;
195;Dlbg. AK;;28.05.15;10:30;16,4675;;;;;;;;;;
195;Dlbg. AK;;28.05.15;11:00;16,580988;;;;;;;;;;
195;Dlbg. AK;;28.05.15;11:30;17,328413;;;;;;;;;;
195;Dlbg. AK;;28.05.15;12:00;17,908567;;;;;;;;;;
195;Dlbg. AK;;28.05.15;12:30;18,101137;;;;;;;;;;
195;Dlbg. AK;;28.05.15;13:00;18,432373;;;;;;;;;;
195;Dlbg. AK;;28.05.15;13:30;19,02714;;;;;;;;;;
195;Dlbg. AK;;28.05.15;14:00;19,42459;;;;;;;;;;
195;Dlbg. AK;;28.05.15;14:30;19,3414;;;;;;;;;;
195;Dlbg. AK;;28.05.15;15:00;19,95784;;;;;;;;;;
195;Dlbg. AK;;28.05.15;15:30;19,259195;;;;;;;;;;
195;Dlbg. AK;;28.05.15;16:00;18,947485;;;;;;;;;;
