Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
198;Fürsten.;;28.05.15;00:00;11,412896;;;;;;;;;;
198;Fürsten.;;28.05.15;00:30;11,060098;;;;;;;;;;
198;Fürsten.;;28.05.15;01:00;10,548021;;;;;;;;;;
198;Fürsten.;;28.05.15;01:30;10,297096;;;;;;;;;;
198;Fürsten.;;28.05.15;02:00;10,071603;;;;;;;;;;
198;Fürsten.;;28.05.15;02:30;9,231547;;;;;;;;;;
198;Fürsten.;;28.05.15;03:00;8,498236;;;;;;;;;;
198;Fürsten.;;28.05.15;03:30;8,022995;;;;;;;;;;
198;Fürsten.;;28.05.15;04:00;8,165233;;;;;;;;;;
198;Fürsten.;;28.05.15;04:30;8,046218;;;;;;;;;;
198;Fürsten.;;28.05.15;05:00;8,448311;;;;;;;;;;
198;Fürsten.;;28.05.15;05:30;8,695757;;;;;;;;;;
198;Fürsten.;;28.05.15;06:00;9,278954;;;;;;;;;;
198;Fürsten.;;28.05.15;06:30;9,791108;;;;;;;;;;
198;Fürsten.;;28.05.15;07:00;10,961424;;;;;;;;;;
198;Fürsten.;;28.05.15;07:30;11,963067;;;;;;;;;;
198;Fürsten.;;28.05.15;08:00;12,932232;;;;;;;;;;
198;Fürsten.;;28.05.15;08:30;13,608335;;;;;;;;;;
198;Fürsten.;;28.05.15;09:00;13,978725;;;;;;;;;;
198;Fürsten.;;28.05.15;09:30;14,477112;;;;;;;;;;
198;Fürsten.;;28.05.15;10:00;14,562358;;;;;;;;;;
198;Fürsten.;;28.05.15;10:30;15,517481;;;;;;;;;;
198;Fürsten.;;28.05.15;11:00;15,658403;;;;;;;;;;
198;Fürsten.;;28.05.15;11:30;16,263184;;;;;;;;;;
198;Fürsten.;;28.05.15;12:00;16,095253;;;;;;;;;;
198;Fürsten.;;28.05.15;12:30;16,767962;;;;;;;;;;
198;Fürsten.;;28.05.15;13:00;17,350674;;;;;;;;;;
198;Fürsten.;;28.05.15;13:30;17,18882;;;;;;;;;;
198;Fürsten.;;28.05.15;14:00;17,164202;;;;;;;;;;
198;Fürsten.;;28.05.15;14:30;17,628586;;;;;;;;;;
198;Fürsten.;;28.05.15;15:00;17,822094;;;;;;;;;;
198;Fürsten.;;28.05.15;15:30;17,903158;;;;;;;;;;
198;Fürsten.;;28.05.15;16:00;18,066475;;;;;;;;;;
