Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
118;Judenbg.;;28.05.15;00:00;7,7134466;;;;;;;;;;
118;Judenbg.;;28.05.15;00:30;7,443819;;;;;;;;;;
118;Judenbg.;;28.05.15;01:00;6,842524;;;;;;;;;;
118;Judenbg.;;28.05.15;01:30;6,4623513;;;;;;;;;;
118;Judenbg.;;28.05.15;02:00;6,388086;;;;;;;;;;
118;Judenbg.;;28.05.15;02:30;5,5385075;;;;;;;;;;
118;Judenbg.;;28.05.15;03:00;5,4821973;;;;;;;;;;
118;Judenbg.;;28.05.15;03:30;4,6392217;;;;;;;;;;
118;Judenbg.;;28.05.15;04:00;4,1568303;;;;;;;;;;
118;Judenbg.;;28.05.15;04:30;3,7377791;;;;;;;;;;
118;Judenbg.;;28.05.15;05:00;3,592458;;;;;;;;;;
118;Judenbg.;;28.05.15;05:30;3,9871714;;;;;;;;;;
118;Judenbg.;;28.05.15;06:00;5,167433;;;;;;;;;;
118;Judenbg.;;28.05.15;06:30;6,681154;;;;;;;;;;
118;Judenbg.;;28.05.15;07:00;7,7531543;;;;;;;;;;
118;Judenbg.;;28.05.15;07:30;8,857619;;;;;;;;;;
118;Judenbg.;;28.05.15;08:00;10,12216;;;;;;;;;;
118;Judenbg.;;28.05.15;08:30;11,48033;;;;;;;;;;
118;Judenbg.;;28.05.15;09:00;13,066572;;;;;;;;;;
118;Judenbg.;;28.05.15;09:30;13,746158;;;;;;;;;;
118;Judenbg.;;28.05.15;10:00;14,517444;;;;;;;;;;
118;Judenbg.;;28.05.15;10:30;15,061301;;;;;;;;;;
118;Judenbg.;;28.05.15;11:00;15,672587;;;;;;;;;;
118;Judenbg.;;28.05.15;11:30;16,126545;;;;;;;;;;
118;Judenbg.;;28.05.15;12:00;16,984467;;;;;;;;;;
118;Judenbg.;;28.05.15;12:30;17,591732;;;;;;;;;;
118;Judenbg.;;28.05.15;13:00;18,049156;;;;;;;;;;
118;Judenbg.;;28.05.15;13:30;18,815035;;;;;;;;;;
118;Judenbg.;;28.05.15;14:00;19,059216;;;;;;;;;;
118;Judenbg.;;28.05.15;14:30;19,55892;;;;;;;;;;
118;Judenbg.;;28.05.15;15:00;19,858597;;;;;;;;;;
118;Judenbg.;;28.05.15;15:30;20,094448;;;;;;;;;;
118;Judenbg.;;28.05.15;16:00;20,239317;;;;;;;;;;
