Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
157;Grundls.;;28.05.15;00:00;5,517747;;;;;;;;;;
157;Grundls.;;28.05.15;00:30;5,569223;;;;;;;;;;
157;Grundls.;;28.05.15;01:00;5,3973866;;;;;;;;;;
157;Grundls.;;28.05.15;01:30;5,405948;;;;;;;;;;
157;Grundls.;;28.05.15;02:00;5,4569755;;;;;;;;;;
157;Grundls.;;28.05.15;02:30;4,926079;;;;;;;;;;
157;Grundls.;;28.05.15;03:00;5,0702753;;;;;;;;;;
157;Grundls.;;28.05.15;03:30;5,050279;;;;;;;;;;
157;Grundls.;;28.05.15;04:00;4,6721115;;;;;;;;;;
157;Grundls.;;28.05.15;04:30;4,555368;;;;;;;;;;
157;Grundls.;;28.05.15;05:00;4,6767755;;;;;;;;;;
157;Grundls.;;28.05.15;05:30;4,554777;;;;;;;;;;
157;Grundls.;;28.05.15;06:00;4,894915;;;;;;;;;;
157;Grundls.;;28.05.15;06:30;5,3713584;;;;;;;;;;
157;Grundls.;;28.05.15;07:00;5,836639;;;;;;;;;;
157;Grundls.;;28.05.15;07:30;6,8098354;;;;;;;;;;
157;Grundls.;;28.05.15;08:00;7,6088367;;;;;;;;;;
157;Grundls.;;28.05.15;08:30;9,0676985;;;;;;;;;;
157;Grundls.;;28.05.15;09:00;9,913387;;;;;;;;;;
157;Grundls.;;28.05.15;09:30;10,466598;;;;;;;;;;
157;Grundls.;;28.05.15;10:00;11,198389;;;;;;;;;;
157;Grundls.;;28.05.15;10:30;11,481313;;;;;;;;;;
157;Grundls.;;28.05.15;11:00;12,217741;;;;;;;;;;
157;Grundls.;;28.05.15;11:30;12,599279;;;;;;;;;;
157;Grundls.;;28.05.15;12:00;13,489859;;;;;;;;;;
157;Grundls.;;28.05.15;12:30;14,285049;;;;;;;;;;
157;Grundls.;;28.05.15;13:00;14,752725;;;;;;;;;;
157;Grundls.;;28.05.15;13:30;15,532312;;;;;;;;;;
157;Grundls.;;28.05.15;14:00;15,736961;;;;;;;;;;
157;Grundls.;;28.05.15;14:30;16,240223;;;;;;;;;;
157;Grundls.;;28.05.15;15:00;16,314802;;;;;;;;;;
157;Grundls.;;28.05.15;15:30;16,341358;;;;;;;;;;
157;Grundls.;;28.05.15;16:00;16,627428;;;;;;;;;;
