Station;Name;;Datum;Uhrzeit;Wert;;;;;;;;;;
139;Graz-W;;28.05.15;00:00;11,416517;;;;;;;;;;
139;Graz-W;;28.05.15;00:30;11,237924;;;;;;;;;;
139;Graz-W;;28.05.15;01:00;10,754701;;;;;;;;;;
139;Graz-W;;28.05.15;01:30;10,030408;;;;;;;;;;
139;Graz-W;;28.05.15;02:00;9,529155;;;;;;;;;;
139;Graz-W;;28.05.15;02:30;9,50429;;;;;;;;;;
139;Graz-W;;28.05.15;03:00;9,285975;;;;;;;;;;
139;Graz-W;;28.05.15;03:30;8,825699;;;;;;;;;;
139;Graz-W;;28.05.15;04:00;8,464033;;;;;;;;;;
139;Graz-W;;28.05.15;04:30;8,114033;;;;;;;;;;
139;Graz-W;;28.05.15;05:00;7,7358475;;;;;;;;;;
139;Graz-W;;28.05.15;05:30;7,630413;;;;;;;;;;
139;Graz-W;;28.05.15;06:00;8,242521;;;;;;;;;;
139;Graz-W;;28.05.15;06:30;9,146521;;;;;;;;;;
139;Graz-W;;28.05.15;07:00;10,2452755;;;;;;;;;;
139;Graz-W;;28.05.15;07:30;11,713307;;;;;;;;;;
139;Graz-W;;28.05.15;08:00;12,755232;;;;;;;;;;
139;Graz-W;;28.05.15;08:30;13,281471;;;;;;;;;;
139;Graz-W;;28.05.15;09:00;13,860776;;;;;;;;;;
139;Graz-W;;28.05.15;09:30;14,648274;;;;;;;;;;
139;Graz-W;;28.05.15;10:00;15,3398;;;;;;;;;;
139;Graz-W;;28.05.15;10:30;16,172565;;;;;;;;;;
139;Graz-W;;28.05.15;11:00;16,428;;;;;;;;;;
139;Graz-W;;28.05.15;11:30;16,559517;;;;;;;;;;
139;Graz-W;;28.05.15;12:00;17,489515;;;;;;;;;;
139;Graz-W;;28.05.15;12:30;18,334085;;;;;;;;;;
139;Graz-W;;28.05.15;13:00;18,656862;;;;;;;;;;
139;Graz-W;;28.05.15;13:30;19,302813;;;;;;;;;;
139;Graz-W;;28.05.15;14:00;19,316555;;;;;;;;;;
139;Graz-W;;28.05.15;14:30;19,814331;;;;;;;;;;
139;Graz-W;;28.05.15;15:00;19,974468;;;;;;;;;;
139;Graz-W;;28.05.15;15:30;19,92586;;;;;;;;;;
139;Graz-W;;28.05.15;16:00;19,233385;;;;;;;;;;
